"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 09 12:08:32 UTC 2021","Thu Dec 09 12:08:36 UTC 2021","3768","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 09 12:07:58 UTC 2021","Thu Dec 09 12:08:02 UTC 2021","3351","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Dec 09 12:08:25 UTC 2021","Thu Dec 09 12:08:26 UTC 2021","522","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 09 12:08:23 UTC 2021","Thu Dec 09 12:08:24 UTC 2021","898","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 09 12:07:21 UTC 2021","Thu Dec 09 12:07:25 UTC 2021","3472","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 09 12:08:36 UTC 2021","Thu Dec 09 12:08:39 UTC 2021","3501","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"skipped","Thu Dec 09 12:06:05 UTC 2021","Thu Dec 09 12:06:05 UTC 2021","0","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 09 12:07:42 UTC 2021","Thu Dec 09 12:07:49 UTC 2021","6960","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Dec 09 12:08:25 UTC 2021","Thu Dec 09 12:08:25 UTC 2021","331","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 09 12:06:55 UTC 2021","Thu Dec 09 12:07:05 UTC 2021","10221","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"failed","Thu Dec 09 12:07:05 UTC 2021","Thu Dec 09 12:07:15 UTC 2021","9997","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 09 12:08:22 UTC 2021","Thu Dec 09 12:08:22 UTC 2021","113","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 09 12:07:49 UTC 2021","Thu Dec 09 12:07:49 UTC 2021","419","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 09 12:08:22 UTC 2021","Thu Dec 09 12:08:23 UTC 2021","396","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 09 12:07:28 UTC 2021","Thu Dec 09 12:07:42 UTC 2021","13558","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 09 12:06:20 UTC 2021","Thu Dec 09 12:06:49 UTC 2021","28534","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 09 12:08:39 UTC 2021","Thu Dec 09 12:08:41 UTC 2021","2032","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 09 12:08:23 UTC 2021","Thu Dec 09 12:08:23 UTC 2021","73","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 09 12:08:22 UTC 2021","Thu Dec 09 12:08:22 UTC 2021","354","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 09 12:06:06 UTC 2021","Thu Dec 09 12:06:14 UTC 2021","7976","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 09 12:08:02 UTC 2021","Thu Dec 09 12:08:07 UTC 2021","5098","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Dec 09 12:08:25 UTC 2021","Thu Dec 09 12:08:25 UTC 2021","58","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 09 12:06:14 UTC 2021","Thu Dec 09 12:06:20 UTC 2021","5762","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 09 12:08:24 UTC 2021","Thu Dec 09 12:08:25 UTC 2021","859","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 09 12:07:25 UTC 2021","Thu Dec 09 12:07:28 UTC 2021","3219","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should available on the frontend when the module is inactive",""
