"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 09 12:33:56 UTC 2021","Thu Dec 09 12:33:58 UTC 2021","2523","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should available on the frontend when the module is inactive",""
"passed","Thu Dec 09 12:34:21 UTC 2021","Thu Dec 09 12:34:23 UTC 2021","2699","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Dec 09 12:33:58 UTC 2021","Thu Dec 09 12:34:07 UTC 2021","8235","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 09 12:32:54 UTC 2021","Thu Dec 09 12:33:16 UTC 2021","22618","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 09 12:34:35 UTC 2021","Thu Dec 09 12:34:35 UTC 2021","203","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 09 12:32:49 UTC 2021","Thu Dec 09 12:32:54 UTC 2021","4767","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 09 12:34:07 UTC 2021","Thu Dec 09 12:34:11 UTC 2021","4661","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Dec 09 12:34:36 UTC 2021","Thu Dec 09 12:34:36 UTC 2021","217","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 09 12:34:35 UTC 2021","Thu Dec 09 12:34:35 UTC 2021","83","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 09 12:33:39 UTC 2021","Thu Dec 09 12:33:49 UTC 2021","10266","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 09 12:32:42 UTC 2021","Thu Dec 09 12:32:49 UTC 2021","7141","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 09 12:34:35 UTC 2021","Thu Dec 09 12:34:35 UTC 2021","209","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 09 12:34:35 UTC 2021","Thu Dec 09 12:34:35 UTC 2021","251","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 09 12:33:30 UTC 2021","Thu Dec 09 12:33:39 UTC 2021","8543","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 09 12:34:46 UTC 2021","Thu Dec 09 12:34:52 UTC 2021","6416","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 09 12:34:11 UTC 2021","Thu Dec 09 12:34:12 UTC 2021","282","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 09 12:34:35 UTC 2021","Thu Dec 09 12:34:35 UTC 2021","80","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 09 12:34:43 UTC 2021","Thu Dec 09 12:34:46 UTC 2021","2774","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Dec 09 12:33:53 UTC 2021","Thu Dec 09 12:33:56 UTC 2021","2656","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 09 12:34:18 UTC 2021","Thu Dec 09 12:34:21 UTC 2021","2693","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Dec 09 12:34:40 UTC 2021","Thu Dec 09 12:34:43 UTC 2021","2930","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 09 12:34:34 UTC 2021","Thu Dec 09 12:34:34 UTC 2021","82","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 09 12:33:21 UTC 2021","Thu Dec 09 12:33:30 UTC 2021","9328","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 09 12:34:35 UTC 2021","Thu Dec 09 12:34:36 UTC 2021","269","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 09 12:34:34 UTC 2021","Thu Dec 09 12:34:35 UTC 2021","323","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
