"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 19 07:27:37 UTC 2021","Fri Nov 19 07:29:56 UTC 2021","139501","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 19 07:30:58 UTC 2021","Fri Nov 19 07:30:58 UTC 2021","141","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Fri Nov 19 07:27:29 UTC 2021","Fri Nov 19 07:27:30 UTC 2021","508","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 19 07:31:08 UTC 2021","Fri Nov 19 07:31:08 UTC 2021","252","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Fri Nov 19 07:30:15 UTC 2021","Fri Nov 19 07:30:20 UTC 2021","4472","specs","jetpack-boost","connection.test.js","","","Should connect to WP.com on a fresh install without Jetpack plugin activated","
### Test
```typescript
async () => {
  await (0, _env.prerequisitesBuilder)()
    .withInactivePlugins([""jetpack""])
    .build();
  const jetpackBoostPage = await _JetpackBoostPage.default.visit(page);

  expect(await jetpackBoostPage.isFreshlyConnected()).toEqual(true);
};

```
"
"passed","Fri Nov 19 07:29:58 UTC 2021","Fri Nov 19 07:29:59 UTC 2021","414","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Fri Nov 19 07:30:59 UTC 2021","Fri Nov 19 07:30:59 UTC 2021","7","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Fri Nov 19 07:29:57 UTC 2021","Fri Nov 19 07:29:57 UTC 2021","497","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 19 07:27:26 UTC 2021","Fri Nov 19 07:27:27 UTC 2021","1005","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 19 07:27:34 UTC 2021","Fri Nov 19 07:27:36 UTC 2021","2089","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 19 07:30:59 UTC 2021","Fri Nov 19 07:30:59 UTC 2021","188","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"broken","Fri Nov 19 07:30:29 UTC 2021","Fri Nov 19 07:30:50 UTC 2021","20653","specs","jetpack-boost","connection.test.js","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected","
### Test
```typescript
async () => {
  await (0, _env.prerequisitesBuilder)()
    .withActivePlugins([""jetpack""])
    .withConnection(true)
    .build();
  await (0, _prerequisites.boostPrerequisitesBuilder)()
    .withConnection(false)
    .build();
  const jetpackBoostPage = await _JetpackBoostPage.default.visit(page);

  expect(await jetpackBoostPage.isFreshlyConnected()).toEqual(true);
};

```
"
"passed","Fri Nov 19 07:27:29 UTC 2021","Fri Nov 19 07:27:29 UTC 2021","94","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 19 07:27:28 UTC 2021","Fri Nov 19 07:27:28 UTC 2021","186","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 19 07:27:31 UTC 2021","Fri Nov 19 07:27:33 UTC 2021","2222","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
