"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 18:21:04 UTC 2021","Tue Nov 30 18:21:06 UTC 2021","2761","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Nov 30 18:13:34 UTC 2021","Tue Nov 30 18:14:46 UTC 2021","71935","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Nov 30 18:18:16 UTC 2021","Tue Nov 30 18:18:39 UTC 2021","22233","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Nov 30 18:12:17 UTC 2021","Tue Nov 30 18:13:34 UTC 2021","77543","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Nov 30 18:21:06 UTC 2021","Tue Nov 30 18:21:11 UTC 2021","4939","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Nov 30 18:17:44 UTC 2021","Tue Nov 30 18:18:10 UTC 2021","26855","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Nov 30 18:19:42 UTC 2021","Tue Nov 30 18:19:55 UTC 2021","12043","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Nov 30 18:20:56 UTC 2021","Tue Nov 30 18:21:04 UTC 2021","7475","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Nov 30 18:15:31 UTC 2021","Tue Nov 30 18:15:48 UTC 2021","16927","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Nov 30 18:19:55 UTC 2021","Tue Nov 30 18:20:20 UTC 2021","25835","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Nov 30 18:19:24 UTC 2021","Tue Nov 30 18:19:42 UTC 2021","18179","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Nov 30 18:17:28 UTC 2021","Tue Nov 30 18:17:44 UTC 2021","15063","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Nov 30 18:17:02 UTC 2021","Tue Nov 30 18:17:28 UTC 2021","26095","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Nov 30 18:16:16 UTC 2021","Tue Nov 30 18:16:38 UTC 2021","21559","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
