"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 14:56:43 UTC 2021","Mon Nov 29 14:56:47 UTC 2021","3676","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Nov 29 14:56:49 UTC 2021","Mon Nov 29 14:56:51 UTC 2021","1654","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Nov 29 14:56:47 UTC 2021","Mon Nov 29 14:56:49 UTC 2021","2413","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 29 14:56:39 UTC 2021","Mon Nov 29 14:56:41 UTC 2021","1707","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Nov 29 14:56:41 UTC 2021","Mon Nov 29 14:56:43 UTC 2021","2082","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Nov 29 14:56:57 UTC 2021","Mon Nov 29 14:56:58 UTC 2021","1265","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"skipped","Mon Nov 29 14:56:33 UTC 2021","Mon Nov 29 14:56:33 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Nov 29 14:56:53 UTC 2021","Mon Nov 29 14:56:54 UTC 2021","1296","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 29 14:56:55 UTC 2021","Mon Nov 29 14:56:57 UTC 2021","1466","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Nov 29 14:56:51 UTC 2021","Mon Nov 29 14:56:53 UTC 2021","1624","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Nov 29 14:56:32 UTC 2021","Mon Nov 29 14:56:33 UTC 2021","1018","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Nov 29 14:56:54 UTC 2021","Mon Nov 29 14:56:55 UTC 2021","1510","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Nov 29 14:56:30 UTC 2021","Mon Nov 29 14:56:32 UTC 2021","1520","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
