"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 23:09:08 UTC 2021","Mon Nov 29 23:09:10 UTC 2021","1328","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Nov 29 23:09:06 UTC 2021","Mon Nov 29 23:09:08 UTC 2021","1712","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Nov 29 23:09:21 UTC 2021","Mon Nov 29 23:09:24 UTC 2021","3285","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Nov 29 23:09:29 UTC 2021","Mon Nov 29 23:09:31 UTC 2021","2197","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Mon Nov 29 23:09:10 UTC 2021","Mon Nov 29 23:09:10 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Nov 29 23:09:19 UTC 2021","Mon Nov 29 23:09:21 UTC 2021","2192","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Nov 29 23:09:27 UTC 2021","Mon Nov 29 23:09:29 UTC 2021","2016","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Nov 29 23:09:16 UTC 2021","Mon Nov 29 23:09:19 UTC 2021","2634","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Nov 29 23:09:31 UTC 2021","Mon Nov 29 23:09:33 UTC 2021","2086","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 29 23:09:33 UTC 2021","Mon Nov 29 23:09:35 UTC 2021","1970","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Nov 29 23:09:37 UTC 2021","Mon Nov 29 23:09:38 UTC 2021","1735","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Nov 29 23:09:24 UTC 2021","Mon Nov 29 23:09:27 UTC 2021","2157","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 29 23:09:35 UTC 2021","Mon Nov 29 23:09:37 UTC 2021","1855","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
