"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 23 19:24:18 UTC 2021","Tue Nov 23 19:24:18 UTC 2021","278","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 19:24:31 UTC 2021","Tue Nov 23 19:24:31 UTC 2021","444","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 19:24:32 UTC 2021","Tue Nov 23 19:24:32 UTC 2021","372","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 19:24:47 UTC 2021","Tue Nov 23 19:24:47 UTC 2021","227","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Tue Nov 23 19:24:28 UTC 2021","Tue Nov 23 19:24:29 UTC 2021","1141","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Tue Nov 23 19:24:40 UTC 2021","Tue Nov 23 19:24:40 UTC 2021","8","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 23 19:24:26 UTC 2021","Tue Nov 23 19:24:27 UTC 2021","1313","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 19:24:17 UTC 2021","Tue Nov 23 19:24:17 UTC 2021","138","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 19:24:15 UTC 2021","Tue Nov 23 19:24:16 UTC 2021","1329","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 19:24:38 UTC 2021","Tue Nov 23 19:24:39 UTC 2021","255","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Tue Nov 23 19:24:40 UTC 2021","Tue Nov 23 19:24:40 UTC 2021","269","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 23 19:24:22 UTC 2021","Tue Nov 23 19:24:24 UTC 2021","1852","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 19:24:20 UTC 2021","Tue Nov 23 19:24:20 UTC 2021","530","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
