"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 23:33:04 UTC 2021","Fri Nov 26 23:33:06 UTC 2021","2029","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Nov 26 23:33:02 UTC 2021","Fri Nov 26 23:33:04 UTC 2021","1933","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Nov 26 23:33:00 UTC 2021","Fri Nov 26 23:33:02 UTC 2021","2040","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Nov 26 23:32:50 UTC 2021","Fri Nov 26 23:32:54 UTC 2021","4088","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Nov 26 23:33:06 UTC 2021","Fri Nov 26 23:33:08 UTC 2021","1892","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Nov 26 23:32:56 UTC 2021","Fri Nov 26 23:32:58 UTC 2021","2188","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Nov 26 23:32:54 UTC 2021","Fri Nov 26 23:32:56 UTC 2021","2072","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Fri Nov 26 23:32:44 UTC 2021","Fri Nov 26 23:32:47 UTC 2021","3168","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Nov 26 23:32:34 UTC 2021","Fri Nov 26 23:32:36 UTC 2021","1232","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Nov 26 23:32:32 UTC 2021","Fri Nov 26 23:32:34 UTC 2021","2338","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Nov 26 23:32:58 UTC 2021","Fri Nov 26 23:33:00 UTC 2021","2322","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Nov 26 23:32:47 UTC 2021","Fri Nov 26 23:32:50 UTC 2021","2738","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Fri Nov 26 23:32:36 UTC 2021","Fri Nov 26 23:32:36 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
