"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 26 01:22:45 UTC 2021","Fri Nov 26 01:22:47 UTC 2021","1584","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Nov 26 01:22:25 UTC 2021","Fri Nov 26 01:22:30 UTC 2021","4555","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Nov 26 01:22:42 UTC 2021","Fri Nov 26 01:22:43 UTC 2021","1569","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Nov 26 01:22:38 UTC 2021","Fri Nov 26 01:22:40 UTC 2021","1938","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Nov 26 01:22:40 UTC 2021","Fri Nov 26 01:22:42 UTC 2021","1717","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Nov 26 01:22:47 UTC 2021","Fri Nov 26 01:22:55 UTC 2021","7468","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Nov 26 01:22:33 UTC 2021","Fri Nov 26 01:22:37 UTC 2021","3967","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Nov 26 01:22:16 UTC 2021","Fri Nov 26 01:22:18 UTC 2021","1218","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Nov 26 01:22:43 UTC 2021","Fri Nov 26 01:22:45 UTC 2021","1685","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Nov 26 01:22:14 UTC 2021","Fri Nov 26 01:22:16 UTC 2021","2352","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Nov 26 01:22:37 UTC 2021","Fri Nov 26 01:22:38 UTC 2021","1721","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"skipped","Fri Nov 26 01:22:18 UTC 2021","Fri Nov 26 01:22:18 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Nov 26 01:22:30 UTC 2021","Fri Nov 26 01:22:33 UTC 2021","2553","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
