"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 22:06:28 UTC 2021","Fri Nov 26 22:06:32 UTC 2021","4090","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Nov 26 22:05:08 UTC 2021","Fri Nov 26 22:05:20 UTC 2021","11865","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Nov 26 22:03:38 UTC 2021","Fri Nov 26 22:03:59 UTC 2021","21339","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Nov 26 22:05:20 UTC 2021","Fri Nov 26 22:05:42 UTC 2021","22407","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Nov 26 22:04:50 UTC 2021","Fri Nov 26 22:05:08 UTC 2021","18081","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Nov 26 22:06:32 UTC 2021","Fri Nov 26 22:06:38 UTC 2021","5439","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Nov 26 22:00:50 UTC 2021","Fri Nov 26 22:01:08 UTC 2021","18012","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Nov 26 22:03:01 UTC 2021","Fri Nov 26 22:03:32 UTC 2021","31034","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Nov 26 21:57:43 UTC 2021","Fri Nov 26 21:58:53 UTC 2021","70036","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Nov 26 22:02:24 UTC 2021","Fri Nov 26 22:02:47 UTC 2021","22568","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Nov 26 22:02:47 UTC 2021","Fri Nov 26 22:03:01 UTC 2021","14316","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Nov 26 22:01:36 UTC 2021","Fri Nov 26 22:01:55 UTC 2021","18801","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Nov 26 22:06:21 UTC 2021","Fri Nov 26 22:06:28 UTC 2021","7665","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Nov 26 21:58:53 UTC 2021","Fri Nov 26 22:00:01 UTC 2021","68161","","specs/connection/connection.test.js","Connection","","","Classic",""
