"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 09 16:37:02 UTC 2021","Thu Dec 09 16:37:04 UTC 2021","1422","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 09 16:37:06 UTC 2021","Thu Dec 09 16:37:08 UTC 2021","2400","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 09 16:37:10 UTC 2021","Thu Dec 09 16:37:11 UTC 2021","1459","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 09 16:36:55 UTC 2021","Thu Dec 09 16:36:57 UTC 2021","1809","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Thu Dec 09 16:36:47 UTC 2021","Thu Dec 09 16:36:47 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 09 16:37:00 UTC 2021","Thu Dec 09 16:37:01 UTC 2021","1270","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 09 16:36:54 UTC 2021","Thu Dec 09 16:36:55 UTC 2021","1389","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 09 16:37:04 UTC 2021","Thu Dec 09 16:37:06 UTC 2021","2110","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 09 16:37:08 UTC 2021","Thu Dec 09 16:37:10 UTC 2021","1565","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 09 16:36:46 UTC 2021","Thu Dec 09 16:36:47 UTC 2021","947","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 09 16:36:45 UTC 2021","Thu Dec 09 16:36:46 UTC 2021","1757","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 09 16:36:57 UTC 2021","Thu Dec 09 16:37:00 UTC 2021","2637","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 09 16:37:01 UTC 2021","Thu Dec 09 16:37:02 UTC 2021","1454","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
