"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 17:43:14 UTC 2021","Fri Dec 03 17:43:16 UTC 2021","2251","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 03 17:43:11 UTC 2021","Fri Dec 03 17:43:14 UTC 2021","3075","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Dec 03 17:43:35 UTC 2021","Fri Dec 03 17:43:38 UTC 2021","2505","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 03 17:43:40 UTC 2021","Fri Dec 03 17:43:43 UTC 2021","2702","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 03 17:43:38 UTC 2021","Fri Dec 03 17:43:40 UTC 2021","2684","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 03 17:43:32 UTC 2021","Fri Dec 03 17:43:35 UTC 2021","2717","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 03 17:43:48 UTC 2021","Fri Dec 03 17:43:51 UTC 2021","2464","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 03 17:43:24 UTC 2021","Fri Dec 03 17:43:27 UTC 2021","2325","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Fri Dec 03 17:43:16 UTC 2021","Fri Dec 03 17:43:16 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 03 17:43:46 UTC 2021","Fri Dec 03 17:43:48 UTC 2021","2523","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 03 17:43:27 UTC 2021","Fri Dec 03 17:43:30 UTC 2021","2956","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 03 17:43:30 UTC 2021","Fri Dec 03 17:43:32 UTC 2021","2874","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 03 17:43:43 UTC 2021","Fri Dec 03 17:43:46 UTC 2021","2503","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
