"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 18:32:00 UTC 2022","Tue Jan 18 18:32:15 UTC 2022","15249","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 18 18:37:03 UTC 2022","Tue Jan 18 18:37:54 UTC 2022","50200","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 18 18:33:15 UTC 2022","Tue Jan 18 18:33:15 UTC 2022","749","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 18 18:32:51 UTC 2022","Tue Jan 18 18:32:54 UTC 2022","3556","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 18 18:35:39 UTC 2022","Tue Jan 18 18:35:39 UTC 2022","73","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 18 18:36:50 UTC 2022","Tue Jan 18 18:37:03 UTC 2022","13714","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 18 18:35:38 UTC 2022","Tue Jan 18 18:35:39 UTC 2022","596","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 18 18:35:55 UTC 2022","Tue Jan 18 18:35:59 UTC 2022","4080","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 18 18:30:58 UTC 2022","Tue Jan 18 18:31:07 UTC 2022","9310","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 18 18:34:32 UTC 2022","Tue Jan 18 18:34:41 UTC 2022","8791","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 18 18:35:40 UTC 2022","Tue Jan 18 18:35:42 UTC 2022","1300","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 18 18:35:12 UTC 2022","Tue Jan 18 18:35:17 UTC 2022","4822","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 18 18:31:07 UTC 2022","Tue Jan 18 18:31:13 UTC 2022","5467","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 18 18:32:54 UTC 2022","Tue Jan 18 18:33:08 UTC 2022","13799","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 18 18:34:41 UTC 2022","Tue Jan 18 18:34:50 UTC 2022","9430","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 18:35:42 UTC 2022","Tue Jan 18 18:35:42 UTC 2022","68","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 18 18:33:15 UTC 2022","Tue Jan 18 18:33:36 UTC 2022","20752","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 18 18:31:13 UTC 2022","Tue Jan 18 18:31:52 UTC 2022","39483","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 18 18:34:02 UTC 2022","Tue Jan 18 18:34:06 UTC 2022","3947","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 18 18:35:39 UTC 2022","Tue Jan 18 18:35:40 UTC 2022","1602","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 18 18:32:46 UTC 2022","Tue Jan 18 18:32:51 UTC 2022","4227","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 18 18:35:50 UTC 2022","Tue Jan 18 18:35:55 UTC 2022","5130","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 18 18:32:15 UTC 2022","Tue Jan 18 18:32:27 UTC 2022","11846","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 18 18:35:42 UTC 2022","Tue Jan 18 18:35:42 UTC 2022","525","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 18 18:37:54 UTC 2022","Tue Jan 18 18:37:56 UTC 2022","2228","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 18 18:36:30 UTC 2022","Tue Jan 18 18:36:45 UTC 2022","14764","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 18 18:33:36 UTC 2022","Tue Jan 18 18:34:02 UTC 2022","26398","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 18 18:32:27 UTC 2022","Tue Jan 18 18:32:41 UTC 2022","14153","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
