"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 17:15:14 UTC 2022","Tue Jan 18 17:15:17 UTC 2022","3430","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 18 17:17:52 UTC 2022","Tue Jan 18 17:17:56 UTC 2022","4639","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 18 17:14:26 UTC 2022","Tue Jan 18 17:14:41 UTC 2022","15047","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 18 17:15:36 UTC 2022","Tue Jan 18 17:15:36 UTC 2022","421","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 18 17:17:56 UTC 2022","Tue Jan 18 17:18:00 UTC 2022","4034","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 18 17:16:37 UTC 2022","Tue Jan 18 17:16:46 UTC 2022","8991","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 18 17:13:36 UTC 2022","Tue Jan 18 17:13:43 UTC 2022","7350","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 18 17:15:53 UTC 2022","Tue Jan 18 17:16:14 UTC 2022","20315","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 18 17:16:27 UTC 2022","Tue Jan 18 17:16:37 UTC 2022","9715","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 18 17:17:16 UTC 2022","Tue Jan 18 17:17:21 UTC 2022","4437","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 18 17:13:43 UTC 2022","Tue Jan 18 17:13:48 UTC 2022","4693","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 18 17:14:41 UTC 2022","Tue Jan 18 17:14:53 UTC 2022","11626","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 18 17:17:43 UTC 2022","Tue Jan 18 17:17:43 UTC 2022","59","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 18 17:16:14 UTC 2022","Tue Jan 18 17:16:17 UTC 2022","3912","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 18 17:15:10 UTC 2022","Tue Jan 18 17:15:14 UTC 2022","3761","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 18 17:14:53 UTC 2022","Tue Jan 18 17:15:04 UTC 2022","11680","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 18 17:15:36 UTC 2022","Tue Jan 18 17:15:53 UTC 2022","16762","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 18 17:18:33 UTC 2022","Tue Jan 18 17:18:46 UTC 2022","13387","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 18 17:19:16 UTC 2022","Tue Jan 18 17:19:18 UTC 2022","1993","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 18 17:13:48 UTC 2022","Tue Jan 18 17:14:20 UTC 2022","32325","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 18 17:17:42 UTC 2022","Tue Jan 18 17:17:42 UTC 2022","119","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 18 17:17:42 UTC 2022","Tue Jan 18 17:17:42 UTC 2022","444","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 18 17:18:13 UTC 2022","Tue Jan 18 17:18:33 UTC 2022","19892","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 18 17:15:17 UTC 2022","Tue Jan 18 17:15:29 UTC 2022","12215","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 18 17:16:46 UTC 2022","Tue Jan 18 17:16:56 UTC 2022","10450","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 17:17:44 UTC 2022","Tue Jan 18 17:17:45 UTC 2022","411","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 18 17:18:50 UTC 2022","Tue Jan 18 17:19:03 UTC 2022","12786","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 18 17:17:43 UTC 2022","Tue Jan 18 17:17:44 UTC 2022","662","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 18 17:19:03 UTC 2022","Tue Jan 18 17:19:16 UTC 2022","13257","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 18 17:17:44 UTC 2022","Tue Jan 18 17:17:44 UTC 2022","69","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 18 17:16:56 UTC 2022","Tue Jan 18 17:17:07 UTC 2022","10540","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 17:17:45 UTC 2022","Tue Jan 18 17:17:45 UTC 2022","391","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
