"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 19:12:14 UTC 2021","Tue Dec 07 19:12:16 UTC 2021","1960","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 07 19:12:22 UTC 2021","Tue Dec 07 19:12:24 UTC 2021","2197","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 07 19:12:26 UTC 2021","Tue Dec 07 19:12:28 UTC 2021","1860","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 07 19:11:51 UTC 2021","Tue Dec 07 19:11:53 UTC 2021","1979","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 07 19:12:12 UTC 2021","Tue Dec 07 19:12:14 UTC 2021","1957","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 07 19:12:16 UTC 2021","Tue Dec 07 19:12:18 UTC 2021","2005","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 07 19:12:24 UTC 2021","Tue Dec 07 19:12:26 UTC 2021","2024","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 07 19:12:08 UTC 2021","Tue Dec 07 19:12:12 UTC 2021","3481","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 07 19:11:53 UTC 2021","Tue Dec 07 19:11:55 UTC 2021","1474","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 07 19:12:03 UTC 2021","Tue Dec 07 19:12:06 UTC 2021","2261","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Tue Dec 07 19:11:55 UTC 2021","Tue Dec 07 19:11:55 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 07 19:12:18 UTC 2021","Tue Dec 07 19:12:22 UTC 2021","3971","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 07 19:12:06 UTC 2021","Tue Dec 07 19:12:08 UTC 2021","2923","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
