"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 22:18:28 UTC 2021","Mon Dec 06 22:18:37 UTC 2021","8611","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Dec 06 22:15:33 UTC 2021","Mon Dec 06 22:15:46 UTC 2021","13558","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Dec 06 22:14:32 UTC 2021","Mon Dec 06 22:14:48 UTC 2021","16281","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Dec 06 22:17:42 UTC 2021","Mon Dec 06 22:18:00 UTC 2021","17421","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Dec 06 22:18:37 UTC 2021","Mon Dec 06 22:18:40 UTC 2021","3184","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Dec 06 22:17:30 UTC 2021","Mon Dec 06 22:17:42 UTC 2021","12744","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Dec 06 22:11:16 UTC 2021","Mon Dec 06 22:12:12 UTC 2021","56202","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Dec 06 22:15:46 UTC 2021","Mon Dec 06 22:16:09 UTC 2021","22551","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Dec 06 22:16:15 UTC 2021","Mon Dec 06 22:16:35 UTC 2021","19812","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Dec 06 22:17:13 UTC 2021","Mon Dec 06 22:17:30 UTC 2021","16700","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Dec 06 22:13:52 UTC 2021","Mon Dec 06 22:14:09 UTC 2021","16632","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Dec 06 22:12:12 UTC 2021","Mon Dec 06 22:13:12 UTC 2021","59716","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Dec 06 22:18:40 UTC 2021","Mon Dec 06 22:18:45 UTC 2021","4811","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Dec 06 22:15:10 UTC 2021","Mon Dec 06 22:15:33 UTC 2021","22540","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
