"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 11:35:30 UTC 2022","Thu Jan 27 11:35:39 UTC 2022","9334","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 27 11:35:46 UTC 2022","Thu Jan 27 11:36:02 UTC 2022","15210","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 27 11:35:11 UTC 2022","Thu Jan 27 11:35:27 UTC 2022","15502","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 27 11:37:20 UTC 2022","Thu Jan 27 11:37:40 UTC 2022","19573","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 27 11:39:54 UTC 2022","Thu Jan 27 11:40:10 UTC 2022","16016","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 27 11:38:46 UTC 2022","Thu Jan 27 11:38:52 UTC 2022","6271","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Thu Jan 27 11:36:53 UTC 2022","Thu Jan 27 11:37:16 UTC 2022","23395","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 27 11:34:14 UTC 2022","Thu Jan 27 11:35:03 UTC 2022","48722","","specs/connection/connection.test.js","Connection","","","Site only",""
"failed","Thu Jan 27 11:35:03 UTC 2022","Thu Jan 27 11:36:27 UTC 2022","83814","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 27 11:35:44 UTC 2022","Thu Jan 27 11:35:51 UTC 2022","6905","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 27 11:39:41 UTC 2022","Thu Jan 27 11:39:54 UTC 2022","12715","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 27 11:38:09 UTC 2022","Thu Jan 27 11:38:16 UTC 2022","6933","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Thu Jan 27 11:35:39 UTC 2022","Thu Jan 27 11:35:44 UTC 2022","5048","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 27 11:36:40 UTC 2022","Thu Jan 27 11:36:53 UTC 2022","12355","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 27 11:36:20 UTC 2022","Thu Jan 27 11:36:40 UTC 2022","20599","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 27 11:39:25 UTC 2022","Thu Jan 27 11:39:41 UTC 2022","16363","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
