"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 21:30:03 UTC 2022","Fri Jan 14 21:30:06 UTC 2022","3075","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 14 21:29:50 UTC 2022","Fri Jan 14 21:29:50 UTC 2022","85","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 14 21:29:53 UTC 2022","Fri Jan 14 21:29:53 UTC 2022","289","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 14 21:30:16 UTC 2022","Fri Jan 14 21:30:31 UTC 2022","15427","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 14 21:29:51 UTC 2022","Fri Jan 14 21:29:51 UTC 2022","61","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 14 21:27:20 UTC 2022","Fri Jan 14 21:27:32 UTC 2022","11371","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 14 21:29:30 UTC 2022","Fri Jan 14 21:29:33 UTC 2022","2926","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 14 21:30:55 UTC 2022","Fri Jan 14 21:31:08 UTC 2022","13219","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 14 21:28:38 UTC 2022","Fri Jan 14 21:28:41 UTC 2022","2990","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 14 21:28:13 UTC 2022","Fri Jan 14 21:28:13 UTC 2022","324","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 14 21:31:21 UTC 2022","Fri Jan 14 21:31:23 UTC 2022","1351","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 14 21:29:53 UTC 2022","Fri Jan 14 21:29:53 UTC 2022","65","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 14 21:27:32 UTC 2022","Fri Jan 14 21:27:40 UTC 2022","8539","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
