"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 21 17:53:53 UTC 2021","Tue Dec 21 17:54:03 UTC 2021","10092","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Dec 21 17:54:58 UTC 2021","Tue Dec 21 17:55:01 UTC 2021","3216","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Dec 21 17:54:09 UTC 2021","Tue Dec 21 17:54:23 UTC 2021","14771","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Dec 21 17:54:03 UTC 2021","Tue Dec 21 17:54:08 UTC 2021","5269","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Dec 21 17:53:47 UTC 2021","Tue Dec 21 17:53:50 UTC 2021","3040","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Dec 21 17:52:33 UTC 2021","Tue Dec 21 17:52:39 UTC 2021","6487","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Dec 21 17:55:17 UTC 2021","Tue Dec 21 17:55:17 UTC 2021","318","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 21 17:52:39 UTC 2021","Tue Dec 21 17:52:43 UTC 2021","3622","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Dec 21 17:55:17 UTC 2021","Tue Dec 21 17:55:17 UTC 2021","86","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 21 17:55:16 UTC 2021","Tue Dec 21 17:55:17 UTC 2021","338","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 21 17:55:16 UTC 2021","Tue Dec 21 17:55:16 UTC 2021","88","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 21 17:55:18 UTC 2021","Tue Dec 21 17:55:18 UTC 2021","293","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 21 17:53:32 UTC 2021","Tue Dec 21 17:53:43 UTC 2021","10455","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Dec 21 17:55:16 UTC 2021","Tue Dec 21 17:55:16 UTC 2021","399","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 21 17:54:43 UTC 2021","Tue Dec 21 17:54:47 UTC 2021","3352","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Dec 21 17:55:17 UTC 2021","Tue Dec 21 17:55:17 UTC 2021","297","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 21 17:54:23 UTC 2021","Tue Dec 21 17:54:43 UTC 2021","20007","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Dec 21 17:55:22 UTC 2021","Tue Dec 21 17:55:26 UTC 2021","3326","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Dec 21 17:55:17 UTC 2021","Tue Dec 21 17:55:17 UTC 2021","55","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"failed","Tue Dec 21 17:55:29 UTC 2021","Tue Dec 21 17:55:52 UTC 2021","23234","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 21 17:53:50 UTC 2021","Tue Dec 21 17:53:53 UTC 2021","2680","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Dec 21 17:55:17 UTC 2021","Tue Dec 21 17:55:18 UTC 2021","315","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 21 17:55:01 UTC 2021","Tue Dec 21 17:55:04 UTC 2021","2984","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Dec 21 17:52:43 UTC 2021","Tue Dec 21 17:53:08 UTC 2021","25757","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Dec 21 17:53:13 UTC 2021","Tue Dec 21 17:53:24 UTC 2021","10863","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Dec 21 17:54:08 UTC 2021","Tue Dec 21 17:54:09 UTC 2021","363","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Dec 21 17:55:26 UTC 2021","Tue Dec 21 17:55:29 UTC 2021","3267","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Dec 21 17:53:24 UTC 2021","Tue Dec 21 17:53:32 UTC 2021","8582","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
