"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 14:59:47 UTC 2022","Fri Jan 14 14:59:50 UTC 2022","2578","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 14 15:01:58 UTC 2022","Fri Jan 14 15:02:02 UTC 2022","3116","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 14 14:59:10 UTC 2022","Fri Jan 14 14:59:21 UTC 2022","11159","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 14 15:01:47 UTC 2022","Fri Jan 14 15:01:47 UTC 2022","61","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 14 15:00:15 UTC 2022","Fri Jan 14 15:00:28 UTC 2022","12852","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 14 15:01:49 UTC 2022","Fri Jan 14 15:01:49 UTC 2022","280","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 14 15:01:46 UTC 2022","Fri Jan 14 15:01:47 UTC 2022","333","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 14 15:03:05 UTC 2022","Fri Jan 14 15:03:18 UTC 2022","13551","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 14 15:01:49 UTC 2022","Fri Jan 14 15:01:49 UTC 2022","310","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 14 15:00:28 UTC 2022","Fri Jan 14 15:00:31 UTC 2022","3045","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 14 14:58:31 UTC 2022","Fri Jan 14 14:58:37 UTC 2022","5571","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 14 14:59:50 UTC 2022","Fri Jan 14 14:59:58 UTC 2022","8087","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 14 15:03:18 UTC 2022","Fri Jan 14 15:03:32 UTC 2022","13707","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 14 15:01:28 UTC 2022","Fri Jan 14 15:01:32 UTC 2022","3769","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
