"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 18:54:49 UTC 2021","Wed Nov 24 18:54:51 UTC 2021","2143","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Nov 24 18:51:25 UTC 2021","Wed Nov 24 18:51:45 UTC 2021","20086","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Nov 24 18:50:48 UTC 2021","Wed Nov 24 18:51:05 UTC 2021","16373","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Nov 24 18:54:51 UTC 2021","Wed Nov 24 18:54:54 UTC 2021","3824","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Nov 24 18:47:42 UTC 2021","Wed Nov 24 18:48:38 UTC 2021","56164","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Nov 24 18:51:45 UTC 2021","Wed Nov 24 18:51:55 UTC 2021","10428","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Nov 24 18:48:38 UTC 2021","Wed Nov 24 18:49:36 UTC 2021","57749","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Nov 24 18:54:41 UTC 2021","Wed Nov 24 18:54:49 UTC 2021","7989","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Nov 24 18:53:52 UTC 2021","Wed Nov 24 18:54:12 UTC 2021","20139","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Nov 24 18:50:13 UTC 2021","Wed Nov 24 18:50:28 UTC 2021","14426","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Nov 24 18:53:16 UTC 2021","Wed Nov 24 18:53:32 UTC 2021","16137","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Nov 24 18:52:21 UTC 2021","Wed Nov 24 18:52:40 UTC 2021","19490","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Nov 24 18:53:32 UTC 2021","Wed Nov 24 18:53:52 UTC 2021","19573","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Nov 24 18:51:55 UTC 2021","Wed Nov 24 18:52:16 UTC 2021","21116","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
