"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 17:56:44 UTC 2021","Wed Dec 15 17:56:47 UTC 2021","2846","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 15 17:55:56 UTC 2021","Wed Dec 15 17:55:58 UTC 2021","2361","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 15 17:55:44 UTC 2021","Wed Dec 15 17:55:46 UTC 2021","2051","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 15 17:55:38 UTC 2021","Wed Dec 15 17:55:44 UTC 2021","6441","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 15 17:56:04 UTC 2021","Wed Dec 15 17:56:08 UTC 2021","3274","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"failed","Wed Dec 15 17:56:40 UTC 2021","Wed Dec 15 17:56:43 UTC 2021","3106","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"failed","Wed Dec 15 17:56:27 UTC 2021","Wed Dec 15 17:56:30 UTC 2021","2701","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 15 17:56:08 UTC 2021","Wed Dec 15 17:56:11 UTC 2021","2788","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Wed Dec 15 17:55:46 UTC 2021","Wed Dec 15 17:55:46 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 15 17:56:23 UTC 2021","Wed Dec 15 17:56:27 UTC 2021","4194","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 15 17:56:01 UTC 2021","Wed Dec 15 17:56:04 UTC 2021","3442","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 15 17:55:58 UTC 2021","Wed Dec 15 17:56:01 UTC 2021","3109","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"failed","Wed Dec 15 17:56:11 UTC 2021","Wed Dec 15 17:56:13 UTC 2021","2676","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
