"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 08 08:58:56 UTC 2021","Wed Dec 08 08:58:58 UTC 2021","1861","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 08 08:58:46 UTC 2021","Wed Dec 08 08:58:48 UTC 2021","1879","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"skipped","Wed Dec 08 08:58:21 UTC 2021","Wed Dec 08 08:58:21 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 08 08:58:36 UTC 2021","Wed Dec 08 08:58:37 UTC 2021","1796","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"failed","Wed Dec 08 08:58:42 UTC 2021","Wed Dec 08 08:58:46 UTC 2021","3233","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 08 08:58:32 UTC 2021","Wed Dec 08 08:58:36 UTC 2021","3588","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 08 08:58:39 UTC 2021","Wed Dec 08 08:58:41 UTC 2021","1759","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 08 08:58:37 UTC 2021","Wed Dec 08 08:58:39 UTC 2021","1761","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 08 08:58:28 UTC 2021","Wed Dec 08 08:58:30 UTC 2021","1483","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 08 08:58:30 UTC 2021","Wed Dec 08 08:58:32 UTC 2021","2499","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 08 08:58:18 UTC 2021","Wed Dec 08 08:58:19 UTC 2021","1663","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 08 08:58:41 UTC 2021","Wed Dec 08 08:58:42 UTC 2021","1478","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 08 08:58:19 UTC 2021","Wed Dec 08 08:58:21 UTC 2021","1225","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
