"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 21:18:33 UTC 2022","Mon Jan 03 21:18:36 UTC 2022","2556","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 03 21:18:20 UTC 2022","Mon Jan 03 21:18:29 UTC 2022","9656","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 03 21:19:23 UTC 2022","Mon Jan 03 21:19:34 UTC 2022","10843","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 03 21:20:07 UTC 2022","Mon Jan 03 21:20:10 UTC 2022","3522","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 03 21:17:27 UTC 2022","Mon Jan 03 21:17:33 UTC 2022","5224","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 03 21:19:34 UTC 2022","Mon Jan 03 21:19:41 UTC 2022","7733","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 03 21:18:36 UTC 2022","Mon Jan 03 21:18:38 UTC 2022","2330","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 03 21:17:33 UTC 2022","Mon Jan 03 21:17:35 UTC 2022","2800","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 03 21:18:50 UTC 2022","Mon Jan 03 21:18:51 UTC 2022","286","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 03 21:20:24 UTC 2022","Mon Jan 03 21:20:24 UTC 2022","357","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 03 21:20:38 UTC 2022","Mon Jan 03 21:20:45 UTC 2022","7005","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 03 21:19:49 UTC 2022","Mon Jan 03 21:19:57 UTC 2022","7441","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 03 21:20:04 UTC 2022","Mon Jan 03 21:20:07 UTC 2022","2698","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
