"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 18:55:27 UTC 2022","Mon Jan 03 18:55:28 UTC 2022","857","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 03 18:53:32 UTC 2022","Mon Jan 03 18:53:32 UTC 2022","310","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 03 18:55:41 UTC 2022","Mon Jan 03 18:55:43 UTC 2022","1628","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 03 18:55:34 UTC 2022","Mon Jan 03 18:55:38 UTC 2022","3644","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 03 18:55:28 UTC 2022","Mon Jan 03 18:55:28 UTC 2022","255","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 03 18:55:24 UTC 2022","Mon Jan 03 18:55:25 UTC 2022","438","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 03 18:55:02 UTC 2022","Mon Jan 03 18:55:06 UTC 2022","3493","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 03 18:53:15 UTC 2022","Mon Jan 03 18:53:18 UTC 2022","2761","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 03 18:54:34 UTC 2022","Mon Jan 03 18:54:44 UTC 2022","9815","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 03 18:51:52 UTC 2022","Mon Jan 03 18:51:58 UTC 2022","5647","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 03 18:53:27 UTC 2022","Mon Jan 03 18:53:32 UTC 2022","5073","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 03 18:55:25 UTC 2022","Mon Jan 03 18:55:26 UTC 2022","912","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 03 18:54:15 UTC 2022","Mon Jan 03 18:54:24 UTC 2022","9341","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 03 18:53:32 UTC 2022","Mon Jan 03 18:53:45 UTC 2022","12708","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 03 18:54:44 UTC 2022","Mon Jan 03 18:54:54 UTC 2022","9819","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 03 18:51:58 UTC 2022","Mon Jan 03 18:52:04 UTC 2022","5806","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 03 18:55:26 UTC 2022","Mon Jan 03 18:55:26 UTC 2022","100","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 03 18:55:06 UTC 2022","Mon Jan 03 18:55:10 UTC 2022","4313","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 03 18:53:45 UTC 2022","Mon Jan 03 18:53:59 UTC 2022","13887","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 03 18:55:28 UTC 2022","Mon Jan 03 18:55:28 UTC 2022","56","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 03 18:52:47 UTC 2022","Mon Jan 03 18:52:56 UTC 2022","9421","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
