"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 17 23:44:44 UTC 2022","Mon Jan 17 23:44:46 UTC 2022","2307","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 17 23:43:06 UTC 2022","Mon Jan 17 23:43:06 UTC 2022","478","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 17 23:38:51 UTC 2022","Mon Jan 17 23:39:28 UTC 2022","37232","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 17 23:43:09 UTC 2022","Mon Jan 17 23:43:10 UTC 2022","474","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 17 23:43:06 UTC 2022","Mon Jan 17 23:43:06 UTC 2022","64","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 17 23:40:43 UTC 2022","Mon Jan 17 23:40:43 UTC 2022","560","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 17 23:43:05 UTC 2022","Mon Jan 17 23:43:05 UTC 2022","86","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 17 23:38:35 UTC 2022","Mon Jan 17 23:38:45 UTC 2022","10006","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 17 23:43:08 UTC 2022","Mon Jan 17 23:43:09 UTC 2022","1276","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 17 23:39:34 UTC 2022","Mon Jan 17 23:39:47 UTC 2022","13220","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 17 23:40:20 UTC 2022","Mon Jan 17 23:40:23 UTC 2022","3396","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 17 23:40:43 UTC 2022","Mon Jan 17 23:41:03 UTC 2022","19829","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 17 23:40:37 UTC 2022","Mon Jan 17 23:40:43 UTC 2022","6041","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 17 23:43:56 UTC 2022","Mon Jan 17 23:44:11 UTC 2022","14618","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 17 23:44:15 UTC 2022","Mon Jan 17 23:44:29 UTC 2022","13622","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 17 23:43:39 UTC 2022","Mon Jan 17 23:43:56 UTC 2022","17292","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
