"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 23:54:36 UTC 2021","Wed Dec 15 23:54:39 UTC 2021","2987","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Dec 15 23:54:22 UTC 2021","Wed Dec 15 23:54:36 UTC 2021","13434","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Dec 15 23:52:32 UTC 2021","Wed Dec 15 23:52:37 UTC 2021","5418","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Dec 15 23:55:12 UTC 2021","Wed Dec 15 23:55:12 UTC 2021","262","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 15 23:54:10 UTC 2021","Wed Dec 15 23:54:22 UTC 2021","12586","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Dec 15 23:55:11 UTC 2021","Wed Dec 15 23:55:12 UTC 2021","258","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 15 23:55:10 UTC 2021","Wed Dec 15 23:55:10 UTC 2021","99","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 15 23:53:25 UTC 2021","Wed Dec 15 23:53:36 UTC 2021","10550","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Dec 15 23:53:36 UTC 2021","Wed Dec 15 23:53:46 UTC 2021","10471","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Dec 15 23:55:12 UTC 2021","Wed Dec 15 23:55:12 UTC 2021","60","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 15 23:53:14 UTC 2021","Wed Dec 15 23:53:25 UTC 2021","11251","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Dec 15 23:54:49 UTC 2021","Wed Dec 15 23:54:52 UTC 2021","2750","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Dec 15 23:53:54 UTC 2021","Wed Dec 15 23:53:57 UTC 2021","2986","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Dec 15 23:52:42 UTC 2021","Wed Dec 15 23:53:08 UTC 2021","26352","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Dec 15 23:54:10 UTC 2021","Wed Dec 15 23:54:10 UTC 2021","306","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Dec 15 23:55:12 UTC 2021","Wed Dec 15 23:55:12 UTC 2021","245","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 15 23:55:11 UTC 2021","Wed Dec 15 23:55:11 UTC 2021","268","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 15 23:55:10 UTC 2021","Wed Dec 15 23:55:11 UTC 2021","811","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 15 23:53:51 UTC 2021","Wed Dec 15 23:53:54 UTC 2021","2783","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Dec 15 23:53:57 UTC 2021","Wed Dec 15 23:54:05 UTC 2021","8257","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Dec 15 23:55:10 UTC 2021","Wed Dec 15 23:55:10 UTC 2021","355","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 15 23:55:20 UTC 2021","Wed Dec 15 23:55:23 UTC 2021","2774","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Dec 15 23:55:11 UTC 2021","Wed Dec 15 23:55:11 UTC 2021","111","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 15 23:55:23 UTC 2021","Wed Dec 15 23:55:29 UTC 2021","6458","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 15 23:54:52 UTC 2021","Wed Dec 15 23:54:54 UTC 2021","2771","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Dec 15 23:54:05 UTC 2021","Wed Dec 15 23:54:10 UTC 2021","4710","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Dec 15 23:55:17 UTC 2021","Wed Dec 15 23:55:20 UTC 2021","2992","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Dec 15 23:52:37 UTC 2021","Wed Dec 15 23:52:42 UTC 2021","4887","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
