"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 18:46:47 UTC 2022","Mon Jan 24 18:47:00 UTC 2022","13135","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 24 18:45:43 UTC 2022","Mon Jan 24 18:45:49 UTC 2022","6171","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 24 18:44:11 UTC 2022","Mon Jan 24 18:44:18 UTC 2022","6903","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 24 18:46:22 UTC 2022","Mon Jan 24 18:46:25 UTC 2022","3084","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 24 18:43:30 UTC 2022","Mon Jan 24 18:43:34 UTC 2022","3961","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 24 18:47:00 UTC 2022","Mon Jan 24 18:47:04 UTC 2022","3926","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 24 18:46:12 UTC 2022","Mon Jan 24 18:46:12 UTC 2022","103","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 24 18:44:31 UTC 2022","Mon Jan 24 18:44:33 UTC 2022","2336","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 24 18:45:57 UTC 2022","Mon Jan 24 18:46:00 UTC 2022","2989","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 24 18:46:12 UTC 2022","Mon Jan 24 18:46:13 UTC 2022","101","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 24 18:45:00 UTC 2022","Mon Jan 24 18:45:15 UTC 2022","15711","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 24 18:44:47 UTC 2022","Mon Jan 24 18:45:00 UTC 2022","13172","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 24 18:44:02 UTC 2022","Mon Jan 24 18:44:11 UTC 2022","8519","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 24 18:44:42 UTC 2022","Mon Jan 24 18:44:46 UTC 2022","3914","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 24 18:44:18 UTC 2022","Mon Jan 24 18:44:25 UTC 2022","7553","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 24 18:45:54 UTC 2022","Mon Jan 24 18:45:57 UTC 2022","2761","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 24 18:45:32 UTC 2022","Mon Jan 24 18:45:37 UTC 2022","5359","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 24 18:46:18 UTC 2022","Mon Jan 24 18:46:22 UTC 2022","3423","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 24 18:45:26 UTC 2022","Mon Jan 24 18:45:32 UTC 2022","6013","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 24 18:46:14 UTC 2022","Mon Jan 24 18:46:14 UTC 2022","62","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 24 18:46:34 UTC 2022","Mon Jan 24 18:46:47 UTC 2022","13800","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 24 18:46:12 UTC 2022","Mon Jan 24 18:46:12 UTC 2022","386","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 24 18:46:14 UTC 2022","Mon Jan 24 18:46:14 UTC 2022","343","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 24 18:46:13 UTC 2022","Mon Jan 24 18:46:13 UTC 2022","571","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 24 18:46:13 UTC 2022","Mon Jan 24 18:46:14 UTC 2022","504","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 24 18:46:12 UTC 2022","Mon Jan 24 18:46:12 UTC 2022","343","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 24 18:44:33 UTC 2022","Mon Jan 24 18:44:42 UTC 2022","8934","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 24 18:46:14 UTC 2022","Mon Jan 24 18:46:14 UTC 2022","338","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 24 18:44:28 UTC 2022","Mon Jan 24 18:44:31 UTC 2022","2622","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 24 18:43:34 UTC 2022","Mon Jan 24 18:43:58 UTC 2022","23940","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 24 18:47:30 UTC 2022","Mon Jan 24 18:47:32 UTC 2022","1669","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 24 18:45:37 UTC 2022","Mon Jan 24 18:45:43 UTC 2022","5841","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 24 18:47:17 UTC 2022","Mon Jan 24 18:47:30 UTC 2022","13626","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 24 18:45:15 UTC 2022","Mon Jan 24 18:45:18 UTC 2022","2628","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 24 18:47:04 UTC 2022","Mon Jan 24 18:47:17 UTC 2022","12384","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 24 18:44:46 UTC 2022","Mon Jan 24 18:44:47 UTC 2022","361","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 24 18:43:24 UTC 2022","Mon Jan 24 18:43:30 UTC 2022","6336","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
