"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 11:34:31 UTC 2022","Fri Jan 28 11:34:34 UTC 2022","2986","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 28 11:34:51 UTC 2022","Fri Jan 28 11:34:51 UTC 2022","384","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 28 11:36:24 UTC 2022","Fri Jan 28 11:36:24 UTC 2022","312","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 28 11:35:45 UTC 2022","Fri Jan 28 11:35:52 UTC 2022","6583","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 28 11:33:24 UTC 2022","Fri Jan 28 11:33:29 UTC 2022","4556","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 28 11:34:12 UTC 2022","Fri Jan 28 11:34:20 UTC 2022","7992","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 28 11:34:34 UTC 2022","Fri Jan 28 11:34:36 UTC 2022","2260","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 28 11:33:17 UTC 2022","Fri Jan 28 11:33:24 UTC 2022","7719","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 28 11:35:52 UTC 2022","Fri Jan 28 11:35:59 UTC 2022","6542","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 28 11:38:11 UTC 2022","Fri Jan 28 11:38:24 UTC 2022","13014","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 28 11:34:47 UTC 2022","Fri Jan 28 11:34:51 UTC 2022","4337","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 28 11:34:20 UTC 2022","Fri Jan 28 11:34:28 UTC 2022","7948","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 28 11:36:23 UTC 2022","Fri Jan 28 11:36:23 UTC 2022","113","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 28 11:36:04 UTC 2022","Fri Jan 28 11:36:07 UTC 2022","2863","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 28 11:37:40 UTC 2022","Fri Jan 28 11:37:53 UTC 2022","13319","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 28 11:36:26 UTC 2022","Fri Jan 28 11:36:26 UTC 2022","70","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 28 11:35:39 UTC 2022","Fri Jan 28 11:35:45 UTC 2022","6606","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 28 11:35:06 UTC 2022","Fri Jan 28 11:35:21 UTC 2022","15293","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
