"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 04 18:04:41 UTC 2022","Tue Jan 04 18:04:41 UTC 2022","356","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 04 18:04:40 UTC 2022","Tue Jan 04 18:04:41 UTC 2022","525","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 04 18:04:47 UTC 2022","Tue Jan 04 18:04:50 UTC 2022","3808","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 04 18:03:56 UTC 2022","Tue Jan 04 18:04:03 UTC 2022","7753","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 04 18:02:52 UTC 2022","Tue Jan 04 18:02:57 UTC 2022","4888","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 04 18:04:39 UTC 2022","Tue Jan 04 18:04:39 UTC 2022","423","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 04 18:03:12 UTC 2022","Tue Jan 04 18:03:29 UTC 2022","17154","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 04 18:04:40 UTC 2022","Tue Jan 04 18:04:40 UTC 2022","643","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 04 18:04:40 UTC 2022","Tue Jan 04 18:04:40 UTC 2022","62","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 04 18:01:27 UTC 2022","Tue Jan 04 18:01:31 UTC 2022","4461","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 04 18:02:37 UTC 2022","Tue Jan 04 18:02:40 UTC 2022","2985","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 04 18:03:40 UTC 2022","Tue Jan 04 18:03:49 UTC 2022","8880","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 04 18:04:18 UTC 2022","Tue Jan 04 18:04:21 UTC 2022","3308","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 04 18:02:43 UTC 2022","Tue Jan 04 18:02:52 UTC 2022","9530","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 04 18:04:41 UTC 2022","Tue Jan 04 18:04:41 UTC 2022","56","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 04 18:04:39 UTC 2022","Tue Jan 04 18:04:40 UTC 2022","427","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 04 18:02:15 UTC 2022","Tue Jan 04 18:02:24 UTC 2022","8599","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 04 18:02:58 UTC 2022","Tue Jan 04 18:03:12 UTC 2022","14459","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 04 18:02:02 UTC 2022","Tue Jan 04 18:02:15 UTC 2022","12639","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 04 18:04:21 UTC 2022","Tue Jan 04 18:04:25 UTC 2022","3471","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 04 18:04:41 UTC 2022","Tue Jan 04 18:04:42 UTC 2022","334","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 04 18:02:40 UTC 2022","Tue Jan 04 18:02:43 UTC 2022","2704","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 04 18:03:29 UTC 2022","Tue Jan 04 18:03:32 UTC 2022","3228","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 04 18:02:24 UTC 2022","Tue Jan 04 18:02:33 UTC 2022","9096","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 04 18:03:49 UTC 2022","Tue Jan 04 18:03:56 UTC 2022","6742","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 04 18:04:03 UTC 2022","Tue Jan 04 18:04:11 UTC 2022","7691","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
