"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 11:59:59 UTC 2022","Mon Jan 10 12:00:10 UTC 2022","10642","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 10 12:00:30 UTC 2022","Mon Jan 10 12:00:41 UTC 2022","11380","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 11:58:53 UTC 2022","Mon Jan 10 11:58:56 UTC 2022","3110","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 10 11:59:42 UTC 2022","Mon Jan 10 11:59:45 UTC 2022","3550","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 10 12:01:16 UTC 2022","Mon Jan 10 12:01:17 UTC 2022","480","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 10 12:03:20 UTC 2022","Mon Jan 10 12:03:25 UTC 2022","4353","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 10 12:01:28 UTC 2022","Mon Jan 10 12:01:32 UTC 2022","4167","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 10 11:58:07 UTC 2022","Mon Jan 10 11:58:21 UTC 2022","14351","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 10 12:01:16 UTC 2022","Mon Jan 10 12:01:16 UTC 2022","160","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 10 12:00:19 UTC 2022","Mon Jan 10 12:00:30 UTC 2022","10628","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 12:01:18 UTC 2022","Mon Jan 10 12:01:18 UTC 2022","99","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 10 12:00:51 UTC 2022","Mon Jan 10 12:00:55 UTC 2022","3689","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 10 12:03:25 UTC 2022","Mon Jan 10 12:03:37 UTC 2022","12448","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 10 12:03:51 UTC 2022","Mon Jan 10 12:03:53 UTC 2022","1693","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 10 11:58:56 UTC 2022","Mon Jan 10 11:59:06 UTC 2022","10542","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 10 12:01:20 UTC 2022","Mon Jan 10 12:01:21 UTC 2022","338","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 10 12:01:17 UTC 2022","Mon Jan 10 12:01:18 UTC 2022","1165","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 10 12:01:20 UTC 2022","Mon Jan 10 12:01:20 UTC 2022","79","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 10 11:59:13 UTC 2022","Mon Jan 10 11:59:26 UTC 2022","13773","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 10 11:58:49 UTC 2022","Mon Jan 10 11:58:53 UTC 2022","3301","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 10 11:57:23 UTC 2022","Mon Jan 10 11:57:29 UTC 2022","6417","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 10 11:59:26 UTC 2022","Mon Jan 10 11:59:42 UTC 2022","15385","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 10 12:00:55 UTC 2022","Mon Jan 10 12:00:59 UTC 2022","4502","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 10 12:03:37 UTC 2022","Mon Jan 10 12:03:51 UTC 2022","13927","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 10 11:58:21 UTC 2022","Mon Jan 10 11:58:32 UTC 2022","10778","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 10 11:59:12 UTC 2022","Mon Jan 10 11:59:13 UTC 2022","434","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 10 12:01:18 UTC 2022","Mon Jan 10 12:01:19 UTC 2022","1150","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 10 12:01:21 UTC 2022","Mon Jan 10 12:01:21 UTC 2022","350","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 10 11:57:29 UTC 2022","Mon Jan 10 11:57:59 UTC 2022","30371","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 10 12:01:32 UTC 2022","Mon Jan 10 12:01:36 UTC 2022","3866","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 10 11:59:06 UTC 2022","Mon Jan 10 11:59:12 UTC 2022","5824","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 10 12:01:19 UTC 2022","Mon Jan 10 12:01:20 UTC 2022","947","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 10 11:57:16 UTC 2022","Mon Jan 10 11:57:23 UTC 2022","7132","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 10 11:58:32 UTC 2022","Mon Jan 10 11:58:44 UTC 2022","12477","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 10 12:01:49 UTC 2022","Mon Jan 10 12:02:46 UTC 2022","57117","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 10 12:00:10 UTC 2022","Mon Jan 10 12:00:19 UTC 2022","9528","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 10 12:02:46 UTC 2022","Mon Jan 10 12:03:20 UTC 2022","34222","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
