"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 12:02:06 UTC 2021","Wed Nov 24 12:02:07 UTC 2021","1795","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Wed Nov 24 12:01:49 UTC 2021","Wed Nov 24 12:01:49 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Nov 24 12:01:55 UTC 2021","Wed Nov 24 12:01:57 UTC 2021","1762","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Nov 24 12:02:07 UTC 2021","Wed Nov 24 12:02:09 UTC 2021","1327","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Nov 24 12:02:10 UTC 2021","Wed Nov 24 12:02:12 UTC 2021","1530","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Nov 24 12:02:09 UTC 2021","Wed Nov 24 12:02:10 UTC 2021","1491","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Nov 24 12:01:48 UTC 2021","Wed Nov 24 12:01:49 UTC 2021","985","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Nov 24 12:01:47 UTC 2021","Wed Nov 24 12:01:48 UTC 2021","1351","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Nov 24 12:02:04 UTC 2021","Wed Nov 24 12:02:06 UTC 2021","1597","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Nov 24 12:02:03 UTC 2021","Wed Nov 24 12:02:04 UTC 2021","1412","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Wed Nov 24 12:02:12 UTC 2021","Wed Nov 24 12:02:13 UTC 2021","1290","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Nov 24 12:01:59 UTC 2021","Wed Nov 24 12:02:03 UTC 2021","3418","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Nov 24 12:01:57 UTC 2021","Wed Nov 24 12:01:59 UTC 2021","2053","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
