"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 13:52:17 UTC 2021","Tue Nov 30 13:52:18 UTC 2021","1864","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Nov 30 13:52:13 UTC 2021","Tue Nov 30 13:52:15 UTC 2021","2012","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Nov 30 13:51:46 UTC 2021","Tue Nov 30 13:51:48 UTC 2021","2190","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Nov 30 13:52:06 UTC 2021","Tue Nov 30 13:52:08 UTC 2021","1832","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Nov 30 13:52:01 UTC 2021","Tue Nov 30 13:52:05 UTC 2021","3689","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"skipped","Tue Nov 30 13:51:50 UTC 2021","Tue Nov 30 13:51:50 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Nov 30 13:52:11 UTC 2021","Tue Nov 30 13:52:13 UTC 2021","1737","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Nov 30 13:51:48 UTC 2021","Tue Nov 30 13:51:50 UTC 2021","1534","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Nov 30 13:52:08 UTC 2021","Tue Nov 30 13:52:11 UTC 2021","3033","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Nov 30 13:51:59 UTC 2021","Tue Nov 30 13:52:01 UTC 2021","1831","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Nov 30 13:51:57 UTC 2021","Tue Nov 30 13:51:59 UTC 2021","2098","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Nov 30 13:52:15 UTC 2021","Tue Nov 30 13:52:17 UTC 2021","1940","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Nov 30 13:52:05 UTC 2021","Tue Nov 30 13:52:06 UTC 2021","1485","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
