"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 25 11:06:45 UTC 2021","Thu Nov 25 11:06:51 UTC 2021","5570","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Nov 25 11:06:58 UTC 2021","Thu Nov 25 11:07:00 UTC 2021","1906","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Nov 25 11:06:43 UTC 2021","Thu Nov 25 11:06:45 UTC 2021","2447","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Nov 25 11:06:56 UTC 2021","Thu Nov 25 11:06:58 UTC 2021","2162","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Nov 25 11:06:30 UTC 2021","Thu Nov 25 11:06:31 UTC 2021","1390","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Nov 25 11:07:00 UTC 2021","Thu Nov 25 11:07:02 UTC 2021","1958","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Nov 25 11:06:40 UTC 2021","Thu Nov 25 11:06:43 UTC 2021","2503","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Nov 25 11:06:27 UTC 2021","Thu Nov 25 11:06:30 UTC 2021","2781","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Nov 25 11:06:53 UTC 2021","Thu Nov 25 11:06:56 UTC 2021","2332","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Nov 25 11:07:02 UTC 2021","Thu Nov 25 11:07:04 UTC 2021","2070","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Nov 25 11:07:04 UTC 2021","Thu Nov 25 11:07:06 UTC 2021","1967","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Nov 25 11:06:51 UTC 2021","Thu Nov 25 11:06:53 UTC 2021","2481","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"skipped","Thu Nov 25 11:06:31 UTC 2021","Thu Nov 25 11:06:31 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
