"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 06 13:22:27 UTC 2022","Thu Jan 06 13:22:31 UTC 2022","4364","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 06 13:18:18 UTC 2022","Thu Jan 06 13:18:28 UTC 2022","9278","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 06 13:20:22 UTC 2022","Thu Jan 06 13:20:29 UTC 2022","6543","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 06 13:22:31 UTC 2022","Thu Jan 06 13:22:36 UTC 2022","4985","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 06 13:22:55 UTC 2022","Thu Jan 06 13:22:56 UTC 2022","552","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 06 13:20:29 UTC 2022","Thu Jan 06 13:20:50 UTC 2022","20257","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 06 13:21:46 UTC 2022","Thu Jan 06 13:21:55 UTC 2022","9759","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 06 13:18:28 UTC 2022","Thu Jan 06 13:18:33 UTC 2022","5515","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 06 13:23:12 UTC 2022","Thu Jan 06 13:23:15 UTC 2022","3824","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 06 13:22:55 UTC 2022","Thu Jan 06 13:22:55 UTC 2022","138","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 06 13:20:50 UTC 2022","Thu Jan 06 13:21:14 UTC 2022","24400","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 06 13:19:30 UTC 2022","Thu Jan 06 13:19:42 UTC 2022","11320","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 06 13:22:56 UTC 2022","Thu Jan 06 13:22:56 UTC 2022","67","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 06 13:20:01 UTC 2022","Thu Jan 06 13:20:05 UTC 2022","4108","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 06 13:20:29 UTC 2022","Thu Jan 06 13:20:29 UTC 2022","576","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 06 13:18:33 UTC 2022","Thu Jan 06 13:19:09 UTC 2022","35888","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 06 13:22:56 UTC 2022","Thu Jan 06 13:22:58 UTC 2022","1362","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 06 13:19:42 UTC 2022","Thu Jan 06 13:19:55 UTC 2022","13708","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 06 13:22:06 UTC 2022","Thu Jan 06 13:22:17 UTC 2022","11119","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 06 13:21:37 UTC 2022","Thu Jan 06 13:21:46 UTC 2022","9130","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 06 13:20:09 UTC 2022","Thu Jan 06 13:20:22 UTC 2022","13811","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 06 13:23:07 UTC 2022","Thu Jan 06 13:23:12 UTC 2022","4744","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 06 13:23:15 UTC 2022","Thu Jan 06 13:23:18 UTC 2022","2464","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 06 13:20:05 UTC 2022","Thu Jan 06 13:20:09 UTC 2022","3497","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 06 13:22:58 UTC 2022","Thu Jan 06 13:22:59 UTC 2022","1285","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 06 13:22:59 UTC 2022","Thu Jan 06 13:23:00 UTC 2022","507","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 06 13:21:55 UTC 2022","Thu Jan 06 13:22:06 UTC 2022","10532","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 06 13:19:16 UTC 2022","Thu Jan 06 13:19:30 UTC 2022","14217","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 06 13:21:14 UTC 2022","Thu Jan 06 13:21:18 UTC 2022","4290","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 06 13:23:00 UTC 2022","Thu Jan 06 13:23:00 UTC 2022","533","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 06 13:22:56 UTC 2022","Thu Jan 06 13:22:56 UTC 2022","516","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 06 13:22:59 UTC 2022","Thu Jan 06 13:22:59 UTC 2022","65","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
