"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 15:16:26 UTC 2021","Fri Nov 26 15:16:28 UTC 2021","1781","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Nov 26 15:16:03 UTC 2021","Fri Nov 26 15:16:07 UTC 2021","3181","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Nov 26 15:16:09 UTC 2021","Fri Nov 26 15:16:12 UTC 2021","3006","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Nov 26 15:16:12 UTC 2021","Fri Nov 26 15:16:14 UTC 2021","2062","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Fri Nov 26 15:16:22 UTC 2021","Fri Nov 26 15:16:24 UTC 2021","1898","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Nov 26 15:16:18 UTC 2021","Fri Nov 26 15:16:20 UTC 2021","2046","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Nov 26 15:15:55 UTC 2021","Fri Nov 26 15:15:56 UTC 2021","1340","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Nov 26 15:16:07 UTC 2021","Fri Nov 26 15:16:09 UTC 2021","2357","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Nov 26 15:16:24 UTC 2021","Fri Nov 26 15:16:26 UTC 2021","2010","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Nov 26 15:16:20 UTC 2021","Fri Nov 26 15:16:22 UTC 2021","1830","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"skipped","Fri Nov 26 15:15:56 UTC 2021","Fri Nov 26 15:15:56 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Nov 26 15:15:53 UTC 2021","Fri Nov 26 15:15:55 UTC 2021","1845","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Nov 26 15:16:14 UTC 2021","Fri Nov 26 15:16:18 UTC 2021","4479","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
