"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 22:02:36 UTC 2022","Thu Jan 27 22:02:56 UTC 2022","19863","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 27 22:01:41 UTC 2022","Thu Jan 27 22:01:47 UTC 2022","6568","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Thu Jan 27 22:01:03 UTC 2022","Thu Jan 27 22:01:11 UTC 2022","7958","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Thu Jan 27 21:57:36 UTC 2022","Thu Jan 27 21:57:44 UTC 2022","7606","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 27 22:02:56 UTC 2022","Thu Jan 27 22:03:16 UTC 2022","19638","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 27 21:57:49 UTC 2022","Thu Jan 27 21:58:38 UTC 2022","48546","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 27 21:57:20 UTC 2022","Thu Jan 27 21:57:30 UTC 2022","10219","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 27 22:02:20 UTC 2022","Thu Jan 27 22:02:36 UTC 2022","16164","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 27 21:59:43 UTC 2022","Thu Jan 27 22:00:09 UTC 2022","25517","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 27 21:57:30 UTC 2022","Thu Jan 27 21:57:36 UTC 2022","5604","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 27 21:59:29 UTC 2022","Thu Jan 27 21:59:43 UTC 2022","13868","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 27 21:58:29 UTC 2022","Thu Jan 27 21:58:48 UTC 2022","19194","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 27 21:57:51 UTC 2022","Thu Jan 27 21:58:08 UTC 2022","16922","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 27 21:57:02 UTC 2022","Thu Jan 27 21:57:49 UTC 2022","47390","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 27 21:59:08 UTC 2022","Thu Jan 27 21:59:29 UTC 2022","21677","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 27 22:00:13 UTC 2022","Thu Jan 27 22:00:33 UTC 2022","19528","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
