"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 25 18:47:39 UTC 2021","Thu Nov 25 18:48:01 UTC 2021","21755","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Nov 25 18:51:09 UTC 2021","Thu Nov 25 18:51:12 UTC 2021","2547","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Nov 25 18:49:55 UTC 2021","Thu Nov 25 18:50:07 UTC 2021","12328","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Nov 25 18:43:10 UTC 2021","Thu Nov 25 18:44:18 UTC 2021","68412","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Nov 25 18:51:12 UTC 2021","Thu Nov 25 18:51:16 UTC 2021","4306","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Nov 25 18:46:38 UTC 2021","Thu Nov 25 18:46:59 UTC 2021","21035","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Thu Nov 25 18:46:59 UTC 2021","Thu Nov 25 18:47:31 UTC 2021","31779","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Nov 25 18:49:38 UTC 2021","Thu Nov 25 18:49:55 UTC 2021","17115","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Nov 25 18:50:07 UTC 2021","Thu Nov 25 18:50:28 UTC 2021","21046","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Nov 25 18:51:02 UTC 2021","Thu Nov 25 18:51:09 UTC 2021","6887","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Nov 25 18:48:26 UTC 2021","Thu Nov 25 18:48:57 UTC 2021","31050","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Nov 25 18:45:52 UTC 2021","Thu Nov 25 18:46:15 UTC 2021","23055","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Nov 25 18:41:58 UTC 2021","Thu Nov 25 18:43:10 UTC 2021","71960","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Nov 25 18:45:08 UTC 2021","Thu Nov 25 18:45:28 UTC 2021","20019","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
