"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 15:38:51 UTC 2021","Wed Nov 24 15:39:12 UTC 2021","20927","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Nov 24 15:35:29 UTC 2021","Wed Nov 24 15:36:29 UTC 2021","60099","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Nov 24 15:38:19 UTC 2021","Wed Nov 24 15:38:39 UTC 2021","20227","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Nov 24 15:41:28 UTC 2021","Wed Nov 24 15:41:30 UTC 2021","2079","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Nov 24 15:41:23 UTC 2021","Wed Nov 24 15:41:28 UTC 2021","5293","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Nov 24 15:40:39 UTC 2021","Wed Nov 24 15:40:55 UTC 2021","16132","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Nov 24 15:41:30 UTC 2021","Wed Nov 24 15:41:34 UTC 2021","3610","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Nov 24 15:34:37 UTC 2021","Wed Nov 24 15:35:29 UTC 2021","52298","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Nov 24 15:39:18 UTC 2021","Wed Nov 24 15:39:35 UTC 2021","16968","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Nov 24 15:40:26 UTC 2021","Wed Nov 24 15:40:39 UTC 2021","12820","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Nov 24 15:38:39 UTC 2021","Wed Nov 24 15:38:51 UTC 2021","11551","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Nov 24 15:40:10 UTC 2021","Wed Nov 24 15:40:26 UTC 2021","16088","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Nov 24 15:37:43 UTC 2021","Wed Nov 24 15:38:00 UTC 2021","17270","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Nov 24 15:37:07 UTC 2021","Wed Nov 24 15:37:22 UTC 2021","15036","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
