"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 10 16:52:35 UTC 2021","Wed Nov 10 16:52:35 UTC 2021","125","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"skipped","Wed Nov 10 16:53:02 UTC 2021","Wed Nov 10 16:53:02 UTC 2021","19","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Wed Nov 10 16:52:31 UTC 2021","Wed Nov 10 16:52:32 UTC 2021","934","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 16:52:39 UTC 2021","Wed Nov 10 16:52:41 UTC 2021","1991","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 16:52:53 UTC 2021","Wed Nov 10 16:52:54 UTC 2021","503","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 16:53:10 UTC 2021","Wed Nov 10 16:53:10 UTC 2021","367","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Wed Nov 10 16:52:43 UTC 2021","Wed Nov 10 16:52:45 UTC 2021","1650","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 16:52:33 UTC 2021","Wed Nov 10 16:52:33 UTC 2021","143","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 16:52:37 UTC 2021","Wed Nov 10 16:52:37 UTC 2021","502","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 16:53:00 UTC 2021","Wed Nov 10 16:53:01 UTC 2021","311","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Wed Nov 10 16:52:46 UTC 2021","Wed Nov 10 16:52:49 UTC 2021","2507","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 16:52:50 UTC 2021","Wed Nov 10 16:52:51 UTC 2021","1113","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 16:53:02 UTC 2021","Wed Nov 10 16:53:02 UTC 2021","279","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
