"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 16:52:54 UTC 2022","Wed Jan 05 16:53:01 UTC 2022","7315","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 05 16:52:04 UTC 2022","Wed Jan 05 16:52:04 UTC 2022","306","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Jan 05 16:53:50 UTC 2022","Wed Jan 05 16:53:50 UTC 2022","296","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Jan 05 16:51:21 UTC 2022","Wed Jan 05 16:51:30 UTC 2022","8688","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Jan 05 16:53:29 UTC 2022","Wed Jan 05 16:53:33 UTC 2022","4110","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Jan 05 16:52:46 UTC 2022","Wed Jan 05 16:52:54 UTC 2022","7760","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 05 16:51:48 UTC 2022","Wed Jan 05 16:51:50 UTC 2022","2657","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Jan 05 16:53:47 UTC 2022","Wed Jan 05 16:53:48 UTC 2022","352","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 05 16:50:37 UTC 2022","Wed Jan 05 16:50:41 UTC 2022","4549","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Jan 05 16:51:30 UTC 2022","Wed Jan 05 16:51:40 UTC 2022","10499","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Jan 05 16:54:03 UTC 2022","Wed Jan 05 16:54:10 UTC 2022","6918","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 05 16:53:50 UTC 2022","Wed Jan 05 16:53:50 UTC 2022","54","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 05 16:52:17 UTC 2022","Wed Jan 05 16:52:29 UTC 2022","12687","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Jan 05 16:53:49 UTC 2022","Wed Jan 05 16:53:50 UTC 2022","845","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Jan 05 16:50:31 UTC 2022","Wed Jan 05 16:50:37 UTC 2022","5583","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Jan 05 16:53:48 UTC 2022","Wed Jan 05 16:53:48 UTC 2022","54","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Jan 05 16:53:56 UTC 2022","Wed Jan 05 16:54:00 UTC 2022","3519","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Jan 05 16:51:59 UTC 2022","Wed Jan 05 16:52:04 UTC 2022","4913","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Jan 05 16:53:09 UTC 2022","Wed Jan 05 16:53:18 UTC 2022","8963","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Wed Jan 05 16:52:04 UTC 2022","Wed Jan 05 16:52:17 UTC 2022","12692","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 05 16:52:29 UTC 2022","Wed Jan 05 16:52:33 UTC 2022","3079","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 05 16:53:26 UTC 2022","Wed Jan 05 16:53:29 UTC 2022","2982","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 05 16:53:50 UTC 2022","Wed Jan 05 16:53:50 UTC 2022","325","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Jan 05 16:53:48 UTC 2022","Wed Jan 05 16:53:48 UTC 2022","354","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Jan 05 16:53:01 UTC 2022","Wed Jan 05 16:53:09 UTC 2022","8485","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Wed Jan 05 16:51:45 UTC 2022","Wed Jan 05 16:51:48 UTC 2022","2836","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Jan 05 16:51:10 UTC 2022","Wed Jan 05 16:51:21 UTC 2022","11195","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Jan 05 16:51:50 UTC 2022","Wed Jan 05 16:51:59 UTC 2022","8454","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 05 16:53:47 UTC 2022","Wed Jan 05 16:53:47 UTC 2022","74","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 05 16:50:41 UTC 2022","Wed Jan 05 16:51:05 UTC 2022","23448","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Jan 05 16:54:00 UTC 2022","Wed Jan 05 16:54:03 UTC 2022","3256","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Jan 05 16:53:48 UTC 2022","Wed Jan 05 16:53:49 UTC 2022","987","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
