"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 17:50:26 UTC 2022","Thu Jan 13 17:50:27 UTC 2022","83","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 13 17:50:41 UTC 2022","Thu Jan 13 17:50:44 UTC 2022","3772","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 13 17:48:10 UTC 2022","Thu Jan 13 17:48:20 UTC 2022","9905","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 13 17:48:26 UTC 2022","Thu Jan 13 17:48:26 UTC 2022","380","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 13 17:48:20 UTC 2022","Thu Jan 13 17:48:26 UTC 2022","6031","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 13 17:50:28 UTC 2022","Thu Jan 13 17:50:29 UTC 2022","873","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 13 17:52:35 UTC 2022","Thu Jan 13 17:52:37 UTC 2022","1418","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 13 17:50:27 UTC 2022","Thu Jan 13 17:50:27 UTC 2022","370","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 13 17:46:38 UTC 2022","Thu Jan 13 17:46:45 UTC 2022","7007","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 13 17:50:02 UTC 2022","Thu Jan 13 17:50:06 UTC 2022","3624","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 13 17:50:56 UTC 2022","Thu Jan 13 17:51:46 UTC 2022","50182","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 13 17:48:04 UTC 2022","Thu Jan 13 17:48:07 UTC 2022","3274","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 13 17:50:29 UTC 2022","Thu Jan 13 17:50:29 UTC 2022","59","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 13 17:49:42 UTC 2022","Thu Jan 13 17:49:53 UTC 2022","10862","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 13 17:50:37 UTC 2022","Thu Jan 13 17:50:41 UTC 2022","4006","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 13 17:50:27 UTC 2022","Thu Jan 13 17:50:27 UTC 2022","448","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 13 17:50:27 UTC 2022","Thu Jan 13 17:50:27 UTC 2022","92","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 13 17:47:23 UTC 2022","Thu Jan 13 17:47:36 UTC 2022","13643","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 13 17:48:07 UTC 2022","Thu Jan 13 17:48:10 UTC 2022","3113","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 13 17:50:06 UTC 2022","Thu Jan 13 17:50:10 UTC 2022","4370","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 13 17:49:31 UTC 2022","Thu Jan 13 17:49:42 UTC 2022","10745","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 13 17:46:45 UTC 2022","Thu Jan 13 17:46:48 UTC 2022","3336","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 13 17:52:22 UTC 2022","Thu Jan 13 17:52:35 UTC 2022","13545","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 13 17:48:26 UTC 2022","Thu Jan 13 17:48:40 UTC 2022","13173","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 13 17:52:10 UTC 2022","Thu Jan 13 17:52:22 UTC 2022","12252","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 13 17:47:46 UTC 2022","Thu Jan 13 17:47:58 UTC 2022","11990","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 13 17:48:40 UTC 2022","Thu Jan 13 17:48:53 UTC 2022","13756","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 13 17:51:46 UTC 2022","Thu Jan 13 17:52:05 UTC 2022","19017","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 13 17:50:30 UTC 2022","Thu Jan 13 17:50:30 UTC 2022","329","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 13 17:49:20 UTC 2022","Thu Jan 13 17:49:31 UTC 2022","11076","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 13 17:46:48 UTC 2022","Thu Jan 13 17:47:17 UTC 2022","28755","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 13 17:49:12 UTC 2022","Thu Jan 13 17:49:20 UTC 2022","8270","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 13 17:48:53 UTC 2022","Thu Jan 13 17:48:57 UTC 2022","3677","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 13 17:50:29 UTC 2022","Thu Jan 13 17:50:30 UTC 2022","368","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 13 17:50:27 UTC 2022","Thu Jan 13 17:50:28 UTC 2022","924","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 13 17:47:36 UTC 2022","Thu Jan 13 17:47:46 UTC 2022","10241","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 13 17:52:05 UTC 2022","Thu Jan 13 17:52:10 UTC 2022","4184","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
