"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 25 18:42:43 UTC 2021","Thu Nov 25 18:42:45 UTC 2021","1301","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Nov 25 18:42:18 UTC 2021","Thu Nov 25 18:42:20 UTC 2021","2656","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Nov 25 18:42:20 UTC 2021","Thu Nov 25 18:42:24 UTC 2021","3444","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Nov 25 18:42:42 UTC 2021","Thu Nov 25 18:42:43 UTC 2021","1555","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Nov 25 18:42:15 UTC 2021","Thu Nov 25 18:42:18 UTC 2021","2218","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Nov 25 18:42:30 UTC 2021","Thu Nov 25 18:42:42 UTC 2021","11659","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Nov 25 18:42:29 UTC 2021","Thu Nov 25 18:42:30 UTC 2021","1428","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Nov 25 18:42:25 UTC 2021","Thu Nov 25 18:42:27 UTC 2021","1935","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Thu Nov 25 18:42:09 UTC 2021","Thu Nov 25 18:42:09 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Nov 25 18:42:07 UTC 2021","Thu Nov 25 18:42:09 UTC 2021","1819","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Nov 25 18:42:06 UTC 2021","Thu Nov 25 18:42:07 UTC 2021","1331","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Nov 25 18:42:24 UTC 2021","Thu Nov 25 18:42:25 UTC 2021","1448","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Thu Nov 25 18:42:27 UTC 2021","Thu Nov 25 18:42:29 UTC 2021","1542","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
