"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 19:39:53 UTC 2022","Fri Jan 21 19:39:59 UTC 2022","5770","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 21 19:40:45 UTC 2022","Fri Jan 21 19:41:59 UTC 2022","73465","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 21 19:44:11 UTC 2022","Fri Jan 21 19:44:22 UTC 2022","10768","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 21 19:42:39 UTC 2022","Fri Jan 21 19:43:06 UTC 2022","27379","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 21 19:44:58 UTC 2022","Fri Jan 21 19:45:07 UTC 2022","9216","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 21 19:40:01 UTC 2022","Fri Jan 21 19:40:05 UTC 2022","4359","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 21 19:42:22 UTC 2022","Fri Jan 21 19:42:39 UTC 2022","16644","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 21 19:39:32 UTC 2022","Fri Jan 21 19:40:45 UTC 2022","73173","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 21 19:41:07 UTC 2022","Fri Jan 21 19:41:32 UTC 2022","24284","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 21 19:45:47 UTC 2022","Fri Jan 21 19:46:04 UTC 2022","17639","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 21 19:46:04 UTC 2022","Fri Jan 21 19:46:16 UTC 2022","12111","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 21 19:46:16 UTC 2022","Fri Jan 21 19:46:39 UTC 2022","22972","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 21 19:39:59 UTC 2022","Fri Jan 21 19:40:01 UTC 2022","2494","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 21 19:43:13 UTC 2022","Fri Jan 21 19:43:35 UTC 2022","22452","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 21 19:41:55 UTC 2022","Fri Jan 21 19:42:22 UTC 2022","27312","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 21 19:40:24 UTC 2022","Fri Jan 21 19:40:43 UTC 2022","18942","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
