"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 18:25:20 UTC 2022","Tue Jan 25 18:25:31 UTC 2022","11568","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 25 18:29:29 UTC 2022","Tue Jan 25 18:29:30 UTC 2022","1564","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 25 18:26:11 UTC 2022","Tue Jan 25 18:26:23 UTC 2022","12028","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 25 18:26:57 UTC 2022","Tue Jan 25 18:27:06 UTC 2022","8888","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 25 18:27:51 UTC 2022","Tue Jan 25 18:27:52 UTC 2022","399","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 25 18:26:50 UTC 2022","Tue Jan 25 18:26:57 UTC 2022","6870","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 25 18:28:32 UTC 2022","Tue Jan 25 18:28:52 UTC 2022","20021","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 25 18:26:07 UTC 2022","Tue Jan 25 18:26:11 UTC 2022","4324","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 25 18:25:58 UTC 2022","Tue Jan 25 18:26:07 UTC 2022","8535","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 25 18:29:10 UTC 2022","Tue Jan 25 18:29:29 UTC 2022","18558","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 25 18:27:06 UTC 2022","Tue Jan 25 18:27:14 UTC 2022","8370","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 18:27:52 UTC 2022","Tue Jan 25 18:27:53 UTC 2022","896","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 25 18:27:31 UTC 2022","Tue Jan 25 18:27:33 UTC 2022","2737","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 25 18:27:54 UTC 2022","Tue Jan 25 18:27:54 UTC 2022","330","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 25 18:28:16 UTC 2022","Tue Jan 25 18:28:32 UTC 2022","16240","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 25 18:27:33 UTC 2022","Tue Jan 25 18:27:37 UTC 2022","4073","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 25 18:27:51 UTC 2022","Tue Jan 25 18:27:51 UTC 2022","102","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
