"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 22:46:11 UTC 2022","Thu Jan 13 22:46:13 UTC 2022","1339","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 13 22:43:42 UTC 2022","Thu Jan 13 22:43:54 UTC 2022","11863","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 13 22:42:06 UTC 2022","Thu Jan 13 22:42:14 UTC 2022","8120","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 13 22:46:13 UTC 2022","Thu Jan 13 22:46:14 UTC 2022","1312","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 13 22:45:03 UTC 2022","Thu Jan 13 22:45:11 UTC 2022","7922","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 13 22:46:40 UTC 2022","Thu Jan 13 22:47:26 UTC 2022","46905","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 13 22:46:11 UTC 2022","Thu Jan 13 22:46:11 UTC 2022","60","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 13 22:43:10 UTC 2022","Thu Jan 13 22:43:19 UTC 2022","9437","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 13 22:45:19 UTC 2022","Thu Jan 13 22:45:27 UTC 2022","8688","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 13 22:43:59 UTC 2022","Thu Jan 13 22:44:00 UTC 2022","563","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 13 22:46:15 UTC 2022","Thu Jan 13 22:46:15 UTC 2022","477","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 13 22:43:39 UTC 2022","Thu Jan 13 22:43:42 UTC 2022","3001","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
