"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 22 18:33:37 UTC 2021","Wed Dec 22 18:33:58 UTC 2021","21245","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Dec 22 18:36:06 UTC 2021","Wed Dec 22 18:36:18 UTC 2021","12248","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Dec 22 18:32:51 UTC 2021","Wed Dec 22 18:33:11 UTC 2021","19797","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Dec 22 18:30:44 UTC 2021","Wed Dec 22 18:30:47 UTC 2021","3045","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Dec 22 18:31:55 UTC 2021","Wed Dec 22 18:32:54 UTC 2021","59338","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Dec 22 18:30:47 UTC 2021","Wed Dec 22 18:30:51 UTC 2021","4475","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Dec 22 18:34:13 UTC 2021","Wed Dec 22 18:34:37 UTC 2021","24343","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Dec 22 18:36:18 UTC 2021","Wed Dec 22 18:36:41 UTC 2021","22670","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Dec 22 18:34:44 UTC 2021","Wed Dec 22 18:35:06 UTC 2021","21537","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Dec 22 18:30:37 UTC 2021","Wed Dec 22 18:30:44 UTC 2021","6737","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Dec 22 18:32:08 UTC 2021","Wed Dec 22 18:32:26 UTC 2021","17658","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Dec 22 18:35:48 UTC 2021","Wed Dec 22 18:36:06 UTC 2021","17707","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Dec 22 18:33:58 UTC 2021","Wed Dec 22 18:34:13 UTC 2021","14410","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Dec 22 18:30:50 UTC 2021","Wed Dec 22 18:31:55 UTC 2021","64347","","specs/connection/connection.test.js","Connection","","","Site only",""
