"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 21:48:56 UTC 2021","Mon Dec 13 21:48:58 UTC 2021","2309","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 13 21:48:47 UTC 2021","Mon Dec 13 21:48:52 UTC 2021","5152","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Mon Dec 13 21:49:00 UTC 2021","Mon Dec 13 21:49:02 UTC 2021","1991","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 13 21:48:45 UTC 2021","Mon Dec 13 21:48:47 UTC 2021","2207","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 13 21:48:52 UTC 2021","Mon Dec 13 21:48:54 UTC 2021","1806","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 13 21:49:03 UTC 2021","Mon Dec 13 21:49:05 UTC 2021","2125","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 13 21:48:34 UTC 2021","Mon Dec 13 21:48:35 UTC 2021","1439","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"skipped","Mon Dec 13 21:48:35 UTC 2021","Mon Dec 13 21:48:35 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 13 21:48:54 UTC 2021","Mon Dec 13 21:48:56 UTC 2021","2076","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 13 21:48:58 UTC 2021","Mon Dec 13 21:49:00 UTC 2021","1973","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"failed","Mon Dec 13 21:49:13 UTC 2021","Mon Dec 13 21:49:16 UTC 2021","2634","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 13 21:48:32 UTC 2021","Mon Dec 13 21:48:34 UTC 2021","1895","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 13 21:48:43 UTC 2021","Mon Dec 13 21:48:45 UTC 2021","1789","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
