"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 18:47:11 UTC 2021","Fri Dec 03 18:47:14 UTC 2021","2826","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 03 18:47:23 UTC 2021","Fri Dec 03 18:47:25 UTC 2021","1456","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 03 18:47:16 UTC 2021","Fri Dec 03 18:47:17 UTC 2021","1424","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 03 18:47:20 UTC 2021","Fri Dec 03 18:47:21 UTC 2021","1517","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Fri Dec 03 18:47:02 UTC 2021","Fri Dec 03 18:47:02 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 03 18:47:01 UTC 2021","Fri Dec 03 18:47:02 UTC 2021","968","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 03 18:47:08 UTC 2021","Fri Dec 03 18:47:09 UTC 2021","1430","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 03 18:47:19 UTC 2021","Fri Dec 03 18:47:20 UTC 2021","1234","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 03 18:47:21 UTC 2021","Fri Dec 03 18:47:23 UTC 2021","2124","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 03 18:47:17 UTC 2021","Fri Dec 03 18:47:19 UTC 2021","1614","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 03 18:46:59 UTC 2021","Fri Dec 03 18:47:01 UTC 2021","2152","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Dec 03 18:47:14 UTC 2021","Fri Dec 03 18:47:16 UTC 2021","1313","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 03 18:47:09 UTC 2021","Fri Dec 03 18:47:11 UTC 2021","1986","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
