"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 17:47:29 UTC 2022","Thu Jan 13 17:47:46 UTC 2022","17278","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 13 17:49:06 UTC 2022","Thu Jan 13 17:49:24 UTC 2022","18833","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 13 17:47:09 UTC 2022","Thu Jan 13 17:47:12 UTC 2022","2630","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 13 17:46:51 UTC 2022","Thu Jan 13 17:47:06 UTC 2022","14822","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 13 17:48:41 UTC 2022","Thu Jan 13 17:49:01 UTC 2022","19249","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 13 17:47:12 UTC 2022","Thu Jan 13 17:47:16 UTC 2022","4474","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 13 17:46:26 UTC 2022","Thu Jan 13 17:47:28 UTC 2022","61535","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 13 17:48:29 UTC 2022","Thu Jan 13 17:48:41 UTC 2022","12282","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 13 17:45:32 UTC 2022","Thu Jan 13 17:46:26 UTC 2022","54764","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 13 17:48:08 UTC 2022","Thu Jan 13 17:48:29 UTC 2022","20740","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 13 17:47:02 UTC 2022","Thu Jan 13 17:47:09 UTC 2022","6786","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
