"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 14:06:22 UTC 2021","Thu Dec 02 14:06:25 UTC 2021","3554","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 02 14:06:25 UTC 2021","Thu Dec 02 14:06:27 UTC 2021","1499","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 02 14:06:19 UTC 2021","Thu Dec 02 14:06:22 UTC 2021","2473","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 02 14:06:27 UTC 2021","Thu Dec 02 14:06:29 UTC 2021","1886","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 02 14:06:31 UTC 2021","Thu Dec 02 14:06:32 UTC 2021","1582","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"skipped","Thu Dec 02 14:06:10 UTC 2021","Thu Dec 02 14:06:10 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 02 14:06:08 UTC 2021","Thu Dec 02 14:06:10 UTC 2021","1246","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 02 14:06:34 UTC 2021","Thu Dec 02 14:06:36 UTC 2021","1687","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 02 14:06:17 UTC 2021","Thu Dec 02 14:06:19 UTC 2021","1783","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 02 14:06:32 UTC 2021","Thu Dec 02 14:06:34 UTC 2021","1936","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 02 14:06:29 UTC 2021","Thu Dec 02 14:06:31 UTC 2021","1890","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 02 14:06:36 UTC 2021","Thu Dec 02 14:06:38 UTC 2021","2765","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 02 14:06:07 UTC 2021","Thu Dec 02 14:06:08 UTC 2021","1650","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
