"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 01 18:29:16 UTC 2021","Wed Dec 01 18:29:18 UTC 2021","2170","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 01 18:29:25 UTC 2021","Wed Dec 01 18:29:28 UTC 2021","3731","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 01 18:29:30 UTC 2021","Wed Dec 01 18:29:32 UTC 2021","1888","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 01 18:29:40 UTC 2021","Wed Dec 01 18:29:44 UTC 2021","3943","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 01 18:29:07 UTC 2021","Wed Dec 01 18:29:08 UTC 2021","1369","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"failed","Wed Dec 01 18:29:37 UTC 2021","Wed Dec 01 18:29:39 UTC 2021","1861","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 01 18:29:18 UTC 2021","Wed Dec 01 18:29:25 UTC 2021","6325","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 01 18:29:05 UTC 2021","Wed Dec 01 18:29:07 UTC 2021","1897","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 01 18:29:28 UTC 2021","Wed Dec 01 18:29:30 UTC 2021","1840","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Wed Dec 01 18:29:36 UTC 2021","Wed Dec 01 18:29:37 UTC 2021","1762","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 01 18:29:32 UTC 2021","Wed Dec 01 18:29:34 UTC 2021","1871","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Wed Dec 01 18:29:08 UTC 2021","Wed Dec 01 18:29:08 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 01 18:29:34 UTC 2021","Wed Dec 01 18:29:36 UTC 2021","1618","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
