"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 22:28:18 UTC 2021","Mon Dec 06 22:28:19 UTC 2021","1259","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 06 22:28:13 UTC 2021","Mon Dec 06 22:28:15 UTC 2021","1280","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 06 22:27:55 UTC 2021","Mon Dec 06 22:27:57 UTC 2021","1512","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 06 22:28:16 UTC 2021","Mon Dec 06 22:28:18 UTC 2021","1513","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 06 22:28:03 UTC 2021","Mon Dec 06 22:28:05 UTC 2021","1534","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 06 22:28:09 UTC 2021","Mon Dec 06 22:28:10 UTC 2021","1235","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 06 22:28:06 UTC 2021","Mon Dec 06 22:28:09 UTC 2021","2681","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 06 22:27:54 UTC 2021","Mon Dec 06 22:27:55 UTC 2021","1498","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 06 22:28:10 UTC 2021","Mon Dec 06 22:28:12 UTC 2021","1522","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 06 22:28:12 UTC 2021","Mon Dec 06 22:28:13 UTC 2021","1482","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 06 22:28:05 UTC 2021","Mon Dec 06 22:28:06 UTC 2021","1865","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 06 22:28:15 UTC 2021","Mon Dec 06 22:28:16 UTC 2021","1436","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Mon Dec 06 22:27:57 UTC 2021","Mon Dec 06 22:27:57 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
