"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 16:53:33 UTC 2022","Mon Jan 10 16:53:34 UTC 2022","896","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 10 16:52:57 UTC 2022","Mon Jan 10 16:53:05 UTC 2022","8424","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 16:53:41 UTC 2022","Mon Jan 10 16:53:44 UTC 2022","3392","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 10 16:54:28 UTC 2022","Mon Jan 10 16:54:33 UTC 2022","4185","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 10 16:52:17 UTC 2022","Mon Jan 10 16:52:20 UTC 2022","2790","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 10 16:51:03 UTC 2022","Mon Jan 10 16:51:14 UTC 2022","10618","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 10 16:51:36 UTC 2022","Mon Jan 10 16:51:39 UTC 2022","2731","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 10 16:51:22 UTC 2022","Mon Jan 10 16:51:32 UTC 2022","9877","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 10 16:52:49 UTC 2022","Mon Jan 10 16:52:57 UTC 2022","8023","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 16:54:43 UTC 2022","Mon Jan 10 16:54:44 UTC 2022","1188","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 10 16:53:15 UTC 2022","Mon Jan 10 16:53:19 UTC 2022","3576","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 10 16:54:36 UTC 2022","Mon Jan 10 16:54:43 UTC 2022","7307","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 10 16:51:54 UTC 2022","Mon Jan 10 16:51:54 UTC 2022","298","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 10 16:50:36 UTC 2022","Mon Jan 10 16:50:57 UTC 2022","21113","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 10 16:53:33 UTC 2022","Mon Jan 10 16:53:33 UTC 2022","327","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 10 16:51:14 UTC 2022","Mon Jan 10 16:51:22 UTC 2022","8201","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 10 16:51:49 UTC 2022","Mon Jan 10 16:51:54 UTC 2022","4617","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 10 16:52:05 UTC 2022","Mon Jan 10 16:52:17 UTC 2022","12611","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 10 16:53:35 UTC 2022","Mon Jan 10 16:53:35 UTC 2022","47","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 10 16:53:44 UTC 2022","Mon Jan 10 16:53:47 UTC 2022","3006","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 10 16:54:14 UTC 2022","Mon Jan 10 16:54:28 UTC 2022","14064","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 10 16:53:34 UTC 2022","Mon Jan 10 16:53:35 UTC 2022","857","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 10 16:53:33 UTC 2022","Mon Jan 10 16:53:33 UTC 2022","58","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 10 16:53:13 UTC 2022","Mon Jan 10 16:53:15 UTC 2022","2830","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"failed","Mon Jan 10 16:54:33 UTC 2022","Mon Jan 10 16:54:35 UTC 2022","2403","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 10 16:53:35 UTC 2022","Mon Jan 10 16:53:36 UTC 2022","292","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 10 16:53:32 UTC 2022","Mon Jan 10 16:53:32 UTC 2022","80","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 10 16:53:57 UTC 2022","Mon Jan 10 16:54:14 UTC 2022","17327","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 10 16:51:54 UTC 2022","Mon Jan 10 16:52:05 UTC 2022","10729","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 10 16:52:34 UTC 2022","Mon Jan 10 16:52:41 UTC 2022","7359","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 10 16:50:32 UTC 2022","Mon Jan 10 16:50:36 UTC 2022","4568","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 10 16:50:26 UTC 2022","Mon Jan 10 16:50:32 UTC 2022","5947","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 10 16:51:41 UTC 2022","Mon Jan 10 16:51:49 UTC 2022","7965","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
