"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 14:29:46 UTC 2021","Wed Dec 15 14:29:49 UTC 2021","2934","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Dec 15 14:29:39 UTC 2021","Wed Dec 15 14:29:46 UTC 2021","7433","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Dec 15 14:30:35 UTC 2021","Wed Dec 15 14:31:02 UTC 2021","26703","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Dec 15 14:32:52 UTC 2021","Wed Dec 15 14:33:09 UTC 2021","16552","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Dec 15 14:29:49 UTC 2021","Wed Dec 15 14:30:11 UTC 2021","22184","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Dec 15 14:31:18 UTC 2021","Wed Dec 15 14:31:45 UTC 2021","27023","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Dec 15 14:29:53 UTC 2021","Wed Dec 15 14:31:01 UTC 2021","67298","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Dec 15 14:29:49 UTC 2021","Wed Dec 15 14:29:54 UTC 2021","4556","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Dec 15 14:28:53 UTC 2021","Wed Dec 15 14:29:53 UTC 2021","60725","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Dec 15 14:31:02 UTC 2021","Wed Dec 15 14:31:18 UTC 2021","16180","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Dec 15 14:33:09 UTC 2021","Wed Dec 15 14:33:21 UTC 2021","12595","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Dec 15 14:31:52 UTC 2021","Wed Dec 15 14:32:15 UTC 2021","23291","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Dec 15 14:33:21 UTC 2021","Wed Dec 15 14:33:46 UTC 2021","24590","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Dec 15 14:29:07 UTC 2021","Wed Dec 15 14:29:23 UTC 2021","16503","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
