"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 18:46:56 UTC 2021","Mon Nov 29 18:46:58 UTC 2021","1691","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"failed","Mon Nov 29 18:47:51 UTC 2021","Mon Nov 29 18:47:53 UTC 2021","2796","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Nov 29 18:47:22 UTC 2021","Mon Nov 29 18:47:24 UTC 2021","2616","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Nov 29 18:47:17 UTC 2021","Mon Nov 29 18:47:19 UTC 2021","2731","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 29 18:47:06 UTC 2021","Mon Nov 29 18:47:09 UTC 2021","2603","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Mon Nov 29 18:46:58 UTC 2021","Mon Nov 29 18:46:58 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Nov 29 18:47:29 UTC 2021","Mon Nov 29 18:47:42 UTC 2021","13475","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Nov 29 18:47:13 UTC 2021","Mon Nov 29 18:47:17 UTC 2021","3986","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Nov 29 18:47:19 UTC 2021","Mon Nov 29 18:47:22 UTC 2021","2367","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"failed","Mon Nov 29 18:47:26 UTC 2021","Mon Nov 29 18:47:28 UTC 2021","2170","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Nov 29 18:47:24 UTC 2021","Mon Nov 29 18:47:26 UTC 2021","1785","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 29 18:46:53 UTC 2021","Mon Nov 29 18:46:56 UTC 2021","3156","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Nov 29 18:47:09 UTC 2021","Mon Nov 29 18:47:13 UTC 2021","3602","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
