"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Dec 18 02:14:02 UTC 2021","Sat Dec 18 02:14:16 UTC 2021","13747","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Sat Dec 18 02:15:35 UTC 2021","Sat Dec 18 02:15:39 UTC 2021","3843","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Sat Dec 18 02:14:27 UTC 2021","Sat Dec 18 02:14:39 UTC 2021","12061","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Sat Dec 18 02:16:25 UTC 2021","Sat Dec 18 02:16:37 UTC 2021","11653","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Sat Dec 18 02:14:17 UTC 2021","Sat Dec 18 02:14:27 UTC 2021","10452","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Sat Dec 18 02:13:25 UTC 2021","Sat Dec 18 02:13:55 UTC 2021","29989","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Sat Dec 18 02:15:01 UTC 2021","Sat Dec 18 02:15:07 UTC 2021","5603","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Sat Dec 18 02:16:11 UTC 2021","Sat Dec 18 02:16:11 UTC 2021","87","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Sat Dec 18 02:16:12 UTC 2021","Sat Dec 18 02:16:12 UTC 2021","238","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Sat Dec 18 02:15:07 UTC 2021","Sat Dec 18 02:15:07 UTC 2021","322","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Sat Dec 18 02:16:10 UTC 2021","Sat Dec 18 02:16:10 UTC 2021","137","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Sat Dec 18 02:14:48 UTC 2021","Sat Dec 18 02:14:51 UTC 2021","2960","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Sat Dec 18 02:14:45 UTC 2021","Sat Dec 18 02:14:48 UTC 2021","3255","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Sat Dec 18 02:13:12 UTC 2021","Sat Dec 18 02:13:19 UTC 2021","7571","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Sat Dec 18 02:16:11 UTC 2021","Sat Dec 18 02:16:12 UTC 2021","239","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Sat Dec 18 02:16:18 UTC 2021","Sat Dec 18 02:16:21 UTC 2021","3461","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Sat Dec 18 02:16:10 UTC 2021","Sat Dec 18 02:16:11 UTC 2021","868","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Sat Dec 18 02:15:07 UTC 2021","Sat Dec 18 02:15:21 UTC 2021","13999","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Sat Dec 18 02:15:51 UTC 2021","Sat Dec 18 02:15:54 UTC 2021","3180","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Sat Dec 18 02:16:12 UTC 2021","Sat Dec 18 02:16:12 UTC 2021","279","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Sat Dec 18 02:15:54 UTC 2021","Sat Dec 18 02:15:57 UTC 2021","3192","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Sat Dec 18 02:13:19 UTC 2021","Sat Dec 18 02:13:25 UTC 2021","5904","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Sat Dec 18 02:16:12 UTC 2021","Sat Dec 18 02:16:12 UTC 2021","269","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Sat Dec 18 02:15:21 UTC 2021","Sat Dec 18 02:15:35 UTC 2021","14388","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Sat Dec 18 02:16:21 UTC 2021","Sat Dec 18 02:16:25 UTC 2021","4246","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Sat Dec 18 02:16:12 UTC 2021","Sat Dec 18 02:16:12 UTC 2021","68","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Sat Dec 18 02:14:51 UTC 2021","Sat Dec 18 02:15:01 UTC 2021","10285","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Sat Dec 18 02:16:10 UTC 2021","Sat Dec 18 02:16:10 UTC 2021","441","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
