"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 07 14:28:03 UTC 2022","Fri Jan 07 14:28:15 UTC 2022","11143","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 07 14:28:37 UTC 2022","Fri Jan 07 14:28:55 UTC 2022","18483","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 07 14:29:58 UTC 2022","Fri Jan 07 14:30:02 UTC 2022","4190","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 07 14:28:15 UTC 2022","Fri Jan 07 14:28:20 UTC 2022","5736","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 07 14:30:20 UTC 2022","Fri Jan 07 14:30:20 UTC 2022","63","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 07 14:29:54 UTC 2022","Fri Jan 07 14:29:58 UTC 2022","3682","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 07 14:30:26 UTC 2022","Fri Jan 07 14:30:30 UTC 2022","4345","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 07 14:30:19 UTC 2022","Fri Jan 07 14:30:19 UTC 2022","62","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 07 14:30:18 UTC 2022","Fri Jan 07 14:30:18 UTC 2022","430","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 07 14:26:39 UTC 2022","Fri Jan 07 14:26:43 UTC 2022","4078","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 07 14:27:31 UTC 2022","Fri Jan 07 14:27:42 UTC 2022","10199","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 07 14:30:18 UTC 2022","Fri Jan 07 14:30:19 UTC 2022","474","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 07 14:30:19 UTC 2022","Fri Jan 07 14:30:20 UTC 2022","546","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
