"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 16:05:38 UTC 2022","Tue Jan 11 16:05:53 UTC 2022","14295","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 11 16:05:21 UTC 2022","Tue Jan 11 16:05:32 UTC 2022","10508","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 11 16:03:52 UTC 2022","Tue Jan 11 16:04:24 UTC 2022","31643","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 11 16:07:51 UTC 2022","Tue Jan 11 16:07:51 UTC 2022","293","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 11 16:05:53 UTC 2022","Tue Jan 11 16:06:08 UTC 2022","15424","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 11 16:07:51 UTC 2022","Tue Jan 11 16:07:51 UTC 2022","69","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 11 16:08:21 UTC 2022","Tue Jan 11 16:08:36 UTC 2022","15059","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 11 16:08:36 UTC 2022","Tue Jan 11 16:08:50 UTC 2022","14377","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 11 16:07:48 UTC 2022","Tue Jan 11 16:07:49 UTC 2022","1065","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 11 16:05:32 UTC 2022","Tue Jan 11 16:05:38 UTC 2022","6330","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 11 16:06:49 UTC 2022","Tue Jan 11 16:07:01 UTC 2022","11568","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 11 16:06:38 UTC 2022","Tue Jan 11 16:06:49 UTC 2022","11389","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 11 16:06:26 UTC 2022","Tue Jan 11 16:06:38 UTC 2022","11486","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 11 16:07:01 UTC 2022","Tue Jan 11 16:07:12 UTC 2022","11480","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 11 16:08:03 UTC 2022","Tue Jan 11 16:08:07 UTC 2022","4938","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 11 16:03:46 UTC 2022","Tue Jan 11 16:03:52 UTC 2022","6348","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
