"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 17:00:10 UTC 2021","Fri Nov 26 17:00:20 UTC 2021","9625","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Nov 26 17:03:12 UTC 2021","Fri Nov 26 17:03:14 UTC 2021","2139","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Nov 26 17:00:20 UTC 2021","Fri Nov 26 17:00:42 UTC 2021","22029","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Nov 26 16:58:50 UTC 2021","Fri Nov 26 16:59:01 UTC 2021","11430","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Nov 26 17:03:04 UTC 2021","Fri Nov 26 17:03:12 UTC 2021","8152","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Nov 26 17:03:14 UTC 2021","Fri Nov 26 17:03:18 UTC 2021","3473","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Nov 26 16:59:20 UTC 2021","Fri Nov 26 16:59:32 UTC 2021","11421","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Nov 26 16:59:52 UTC 2021","Fri Nov 26 17:00:10 UTC 2021","18080","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Nov 26 17:01:57 UTC 2021","Fri Nov 26 17:02:17 UTC 2021","20454","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Nov 26 17:01:38 UTC 2021","Fri Nov 26 17:01:57 UTC 2021","18471","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Nov 26 17:00:46 UTC 2021","Fri Nov 26 17:01:02 UTC 2021","16447","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Nov 26 16:57:10 UTC 2021","Fri Nov 26 16:58:13 UTC 2021","62655","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Nov 26 17:02:17 UTC 2021","Fri Nov 26 17:02:37 UTC 2021","19675","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Nov 26 16:56:18 UTC 2021","Fri Nov 26 16:57:10 UTC 2021","52223","","specs/connection/connection.test.js","Connection","","","Site only",""
