"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 15:42:29 UTC 2021","Mon Dec 06 15:42:32 UTC 2021","3062","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Dec 06 15:42:20 UTC 2021","Mon Dec 06 15:42:29 UTC 2021","8303","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Dec 06 15:42:32 UTC 2021","Mon Dec 06 15:42:36 UTC 2021","4622","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Dec 06 15:36:37 UTC 2021","Mon Dec 06 15:37:25 UTC 2021","48384","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Dec 06 15:39:30 UTC 2021","Mon Dec 06 15:39:42 UTC 2021","12134","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Dec 06 15:38:00 UTC 2021","Mon Dec 06 15:38:14 UTC 2021","14249","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Dec 06 15:39:12 UTC 2021","Mon Dec 06 15:39:30 UTC 2021","18519","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Mon Dec 06 15:41:15 UTC 2021","Mon Dec 06 15:41:40 UTC 2021","25476","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Dec 06 15:40:06 UTC 2021","Mon Dec 06 15:40:24 UTC 2021","17556","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Dec 06 15:40:57 UTC 2021","Mon Dec 06 15:41:13 UTC 2021","16359","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Dec 06 15:39:42 UTC 2021","Mon Dec 06 15:40:01 UTC 2021","18446","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Dec 06 15:38:35 UTC 2021","Mon Dec 06 15:38:51 UTC 2021","16698","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Dec 06 15:42:31 UTC 2021","Mon Dec 06 15:42:56 UTC 2021","24990","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Dec 06 15:35:49 UTC 2021","Mon Dec 06 15:36:37 UTC 2021","47936","","specs/connection/connection.test.js","Connection","","","Site only",""
