"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 06 23:05:22 UTC 2022","Thu Jan 06 23:05:33 UTC 2022","11356","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 06 23:06:02 UTC 2022","Thu Jan 06 23:06:10 UTC 2022","8305","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 06 23:07:58 UTC 2022","Thu Jan 06 23:07:58 UTC 2022","116","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 06 23:08:02 UTC 2022","Thu Jan 06 23:08:02 UTC 2022","275","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 06 23:07:02 UTC 2022","Thu Jan 06 23:07:10 UTC 2022","8633","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 06 23:06:10 UTC 2022","Thu Jan 06 23:06:15 UTC 2022","5132","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 06 23:06:27 UTC 2022","Thu Jan 06 23:06:40 UTC 2022","12696","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 06 23:05:33 UTC 2022","Thu Jan 06 23:05:42 UTC 2022","8508","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 06 23:04:48 UTC 2022","Thu Jan 06 23:05:16 UTC 2022","28500","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 06 23:08:02 UTC 2022","Thu Jan 06 23:08:02 UTC 2022","298","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 06 23:07:59 UTC 2022","Thu Jan 06 23:07:59 UTC 2022","959","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 06 23:05:59 UTC 2022","Thu Jan 06 23:06:02 UTC 2022","2562","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 06 23:06:16 UTC 2022","Thu Jan 06 23:06:27 UTC 2022","11621","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 06 23:07:58 UTC 2022","Thu Jan 06 23:07:59 UTC 2022","449","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 06 23:07:19 UTC 2022","Thu Jan 06 23:07:28 UTC 2022","8937","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 06 23:08:00 UTC 2022","Thu Jan 06 23:08:01 UTC 2022","985","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
