"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 09 17:25:53 UTC 2021","Thu Dec 09 17:25:55 UTC 2021","1688","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 09 17:26:00 UTC 2021","Thu Dec 09 17:26:02 UTC 2021","1416","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"failed","Thu Dec 09 17:26:02 UTC 2021","Thu Dec 09 17:26:03 UTC 2021","1629","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 09 17:26:50 UTC 2021","Thu Dec 09 17:26:52 UTC 2021","1681","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 09 17:25:55 UTC 2021","Thu Dec 09 17:25:57 UTC 2021","2186","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 09 17:25:44 UTC 2021","Thu Dec 09 17:25:46 UTC 2021","1446","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 09 17:25:42 UTC 2021","Thu Dec 09 17:25:44 UTC 2021","1778","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"failed","Thu Dec 09 17:26:04 UTC 2021","Thu Dec 09 17:26:27 UTC 2021","23011","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 09 17:26:49 UTC 2021","Thu Dec 09 17:26:50 UTC 2021","1792","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Thu Dec 09 17:25:46 UTC 2021","Thu Dec 09 17:25:46 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 09 17:26:47 UTC 2021","Thu Dec 09 17:26:49 UTC 2021","1782","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 09 17:25:57 UTC 2021","Thu Dec 09 17:26:00 UTC 2021","3059","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Thu Dec 09 17:26:36 UTC 2021","Thu Dec 09 17:26:38 UTC 2021","2267","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
