"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 15 01:39:38 UTC 2022","Sat Jan 15 01:39:42 UTC 2022","3466","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Sat Jan 15 01:42:51 UTC 2022","Sat Jan 15 01:43:10 UTC 2022","18658","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Sat Jan 15 01:42:14 UTC 2022","Sat Jan 15 01:42:18 UTC 2022","3915","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"failed","Sat Jan 15 01:43:39 UTC 2022","Sat Jan 15 01:47:45 UTC 2022","245847","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Sat Jan 15 01:41:59 UTC 2022","Sat Jan 15 01:42:00 UTC 2022","433","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Sat Jan 15 01:40:45 UTC 2022","Sat Jan 15 01:40:54 UTC 2022","9277","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Sat Jan 15 01:39:55 UTC 2022","Sat Jan 15 01:40:01 UTC 2022","6094","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Sat Jan 15 01:42:02 UTC 2022","Sat Jan 15 01:42:02 UTC 2022","78","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Sat Jan 15 01:41:34 UTC 2022","Sat Jan 15 01:41:39 UTC 2022","4139","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Sat Jan 15 01:39:42 UTC 2022","Sat Jan 15 01:39:45 UTC 2022","3231","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
